Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
110,Cow 2,2022-02-20,494.42291587435466,21.20320395967968,66.88377309633596
2002,Cow 34,2022-01-23,451.60551613373815,25.97452324883577,55.378125446599086
2955,Cow 50,2022-01-16,401.6516184289393,19.45280910099908,47.01758619309129
3244,Cow 55,2022-01-05,571.486267263397,15.542671678195363,50.92172505100056
1933,Cow 33,2022-01-14,510.60624765156535,21.193103520836477,63.47708508699331
713,Cow 12,2022-02-23,277.9444586773459,21.154434942798268,36.08468195552764
3418,Cow 57,2022-02-28,483.6282397910978,20.36597520544021,36.80909064360116
751,Cow 13,2022-02-01,477.7545735825202,25.40171235814987,51.9981246434597
2165,Cow 37,2022-01-06,395.7468971634515,19.29415005940957,62.96253993799069
3133,Cow 53,2022-01-14,411.2331551305272,15.210787331683427,48.10141828226342
212,Cow 4,2022-02-02,493.7267349237748,8.690339572148648,58.1503426318794
2172,Cow 37,2022-01-13,461.4094450438298,14.974851925802556,59.37140165485259
899,Cow 15,2022-03-01,457.82313886010206,22.7387361936578,44.80391154621124
2735,Cow 46,2022-02-05,366.9619109262061,16.995730837292378,44.21956006642608
635,Cow 11,2022-02-05,347.9011786149987,20.09440242068964,51.05042230544375
971,Cow 17,2022-01-12,421.1503605578929,25.47663024323488,46.04464071680552
189,Cow 4,2022-01-10,464.4959100862067,26.45466332716065,55.25536162952064
38,Cow 1,2022-02-08,472.7713635874409,18.264620502108883,58.67034140289823
1791,Cow 30,2022-02-21,476.5534487765679,14.14192384096746,50.110740628455645
2391,Cow 40,2022-02-21,493.7644756660104,29.39258869275551,58.70574549274705
3029,Cow 51,2022-01-30,374.5923005250653,21.034553557385674,46.35696828991931
2881,Cow 49,2022-01-02,426.08905110364856,27.30613035110952,40.85396409990069
1131,Cow 19,2022-02-21,575.945541919565,22.91026540312333,31.56790936412531
990,Cow 17,2022-01-31,484.02839172010135,16.583673583204043,64.57765261470325
125,Cow 3,2022-01-06,435.214375372636,11.197859957739544,45.57000219798244
1260,Cow 22,2022-01-01,447.92382022760296,17.19375887244029,36.504211658018114
3450,Cow 58,2022-01-31,391.7537695011154,25.674058276522736,33.271232418388
310,Cow 6,2022-01-11,511.94773170827153,20.77572196601182,46.42040364131928
398,Cow 7,2022-02-08,525.344597947137,21.683058824431576,59.90292871310473
129,Cow 3,2022-01-10,458.75593798416975,27.65337697069141,40.75570803905048
960,Cow 17,2022-01-01,301.78568867935985,9.284542161043827,73.15968993384664
1915,Cow 32,2022-02-25,384.15604041620816,22.847066490565226,43.07860468646916
2106,Cow 36,2022-01-07,603.181130818828,20.035811338231703,42.24941163833501
567,Cow 10,2022-01-28,425.92265376569134,18.057978815232183,52.17045215179144
1836,Cow 31,2022-02-06,315.36778179641976,14.857962946954856,49.50632753143677
1496,Cow 25,2022-02-26,418.427765832695,20.616727263229173,46.36446727682599
2863,Cow 48,2022-02-13,416.1849351721322,14.58407289812482,35.597378589618955
79,Cow 2,2022-01-20,547.5139659458298,25.453158695281765,58.11653032796092
134,Cow 3,2022-01-15,546.5953553147394,26.978672924397056,51.46466310383068
2731,Cow 46,2022-02-01,428.5835626921466,20.734843727841557,53.26941916283228
3567,Cow 60,2022-01-28,398.7611044538415,14.38074285817655,45.11874554184234
3337,Cow 56,2022-02-07,487.1878200408245,21.899465575336084,57.71986329640288
3496,Cow 59,2022-01-17,389.9079871079108,19.17695268361419,72.73384085127691
2390,Cow 40,2022-02-20,358.8624438820833,17.514219641407863,65.33755577185293
1386,Cow 24,2022-01-07,541.5701274557489,22.374298093272973,48.36985896060873
2497,Cow 42,2022-02-07,312.7102404551636,27.60759080809967,31.49155515518657
576,Cow 10,2022-02-06,505.6956676250881,28.00822202007412,57.36763354863943
1636,Cow 28,2022-01-17,381.5910836603036,25.49247829680004,52.77089471984196
1391,Cow 24,2022-01-12,497.5352089657163,22.785513430487043,63.22643972550108
2123,Cow 36,2022-01-24,507.46664635031925,24.408412649026964,49.59895787259666
108,Cow 2,2022-02-18,443.311955892478,16.304817862622407,59.39425638330989
1203,Cow 21,2022-01-04,366.7071790174877,13.399882266975066,36.58837072590718
1187,Cow 20,2022-02-17,383.9773516861317,21.61767391597037,50.304913876265616
3452,Cow 58,2022-02-02,413.63540184884704,18.632352030934342,68.86781538081723
2355,Cow 40,2022-01-16,637.6191902292271,29.97958364559372,58.15858297836486
1865,Cow 32,2022-01-06,553.3277888868242,17.779585941200303,28.299102694161835
3055,Cow 51,2022-02-25,496.56216302502855,15.428438556332743,47.20289632819223
842,Cow 15,2022-01-03,473.64149561178897,18.84314494920878,51.29896412417224
3357,Cow 56,2022-02-27,498.6101415054379,17.03752457366359,28.289278159090777
3404,Cow 57,2022-02-14,576.6230929932741,20.08496174321382,43.47072372754469
403,Cow 7,2022-02-13,288.68016287711094,21.769214777790072,49.49909389372413
385,Cow 7,2022-01-26,635.9793397781209,17.917603130305523,55.63581490945377
321,Cow 6,2022-01-22,562.8775025530267,23.69096805527374,57.43963257871208
2616,Cow 44,2022-02-06,411.4188509247544,28.343742112561333,57.85549550707496
70,Cow 2,2022-01-11,442.047416941583,10.278924587557064,57.199385027973015
1321,Cow 23,2022-01-02,496.2932156296863,27.05695103960724,62.72188614408198
387,Cow 7,2022-01-28,514.4440214877194,16.864499430052312,60.03337089919596
3304,Cow 56,2022-01-05,441.9162461289784,20.1449534972636,45.43398836673278
2157,Cow 36,2022-02-27,450.7090170163829,11.061983534958108,52.29538770358074
218,Cow 4,2022-02-08,503.92510509723513,7.221132230972863,28.05366264770617
1226,Cow 21,2022-01-27,493.9381100208199,15.84178085627466,59.361329969421085
281,Cow 5,2022-02-11,627.1191294187456,21.56896968683401,58.22074265167312
211,Cow 4,2022-02-01,554.9733156194613,15.6692661877231,50.13833315741788
3243,Cow 55,2022-01-04,428.9409349628122,23.728353105758146,47.0713142033052
3225,Cow 54,2022-02-15,529.8417624969996,22.527210423376346,39.9633670137057
3008,Cow 51,2022-01-09,404.6782157673534,26.14221114664728,43.39947137996048
2164,Cow 37,2022-01-05,426.75050414400033,15.120242474259694,52.38953619163361
165,Cow 3,2022-02-15,456.25545949663046,26.12867092289774,46.34500818615108
3311,Cow 56,2022-01-12,439.3499372795027,14.605259624980295,50.47248204584809
3598,Cow 60,2022-02-28,533.9679854068403,17.032504524018165,41.26623545640119
2506,Cow 42,2022-02-16,233.6466316388897,26.68345209971232,45.3783809989316
20,Cow 1,2022-01-21,291.46649172247555,19.97343584573832,48.170060163804536
3132,Cow 53,2022-01-13,485.12884990993234,19.73451525505184,54.34450915734869
650,Cow 11,2022-02-20,481.96995299090105,14.25801477088501,52.09211907713234
307,Cow 6,2022-01-08,217.41551182122956,18.22036588239327,37.255742399257976
2304,Cow 39,2022-01-25,492.86269895075054,24.75757581902197,51.44023315914436
1443,Cow 25,2022-01-04,365.8790499380008,13.87849686342254,44.52734065101847
2072,Cow 35,2022-02-02,316.0696250247107,19.23534286309103,55.69653323881269
2954,Cow 50,2022-01-15,387.75973727812345,24.48954450046427,52.93594606521951
939,Cow 16,2022-02-09,587.7636783505366,14.510131318623136,57.039968338747016
1054,Cow 18,2022-02-04,487.97387313455886,17.683868238553917,40.96442790708854
1790,Cow 30,2022-02-20,339.85157783596384,23.386971030775637,51.4022075865177
1275,Cow 22,2022-01-16,586.7187321026727,23.572893608568577,49.79628476787034
1794,Cow 30,2022-02-24,443.7009187203183,23.81490427407078,46.802733140330176
1305,Cow 22,2022-02-15,418.5227961498277,25.294409955005065,67.82638096319053
2007,Cow 34,2022-01-28,653.285147475994,26.99988570749385,48.39088317680386
2976,Cow 50,2022-02-06,510.6806589725409,11.378526001319107,38.28858077793636
1360,Cow 23,2022-02-10,563.597013329871,21.099035890391587,55.956912285245885
1545,Cow 26,2022-02-15,455.0372584541657,22.064964184446232,49.60783257122077
1795,Cow 30,2022-02-25,474.6225195585986,22.48875772968413,51.80690465940894
607,Cow 11,2022-01-08,410.9238707258554,19.027636447525826,56.75970322863636
3585,Cow 60,2022-02-15,505.3279182955423,8.62790776041053,36.85033093850432
1528,Cow 26,2022-01-29,493.0516381147975,21.28676741760794,56.16849857174782
395,Cow 7,2022-02-05,458.94536083998537,21.318805148506467,53.33751665077549
2744,Cow 46,2022-02-14,393.8671820325944,13.142358904795731,41.94352793381549
2802,Cow 47,2022-02-12,507.08870516374793,11.774209202689136,65.15753118788817
2177,Cow 37,2022-01-18,453.79979300259913,14.718794054782904,51.07044732388117
2892,Cow 49,2022-01-13,264.26083460954135,15.732922436906918,53.47262069294731
360,Cow 7,2022-01-01,519.3377444820684,22.91060463499268,59.92630331868323
3087,Cow 52,2022-01-28,353.57777548869234,17.886484785469747,74.76350354920099
697,Cow 12,2022-02-07,234.82423932734432,33.2267945093683,50.50296204185461
614,Cow 11,2022-01-15,517.0528632159799,12.333298210718867,46.60141773706445
1412,Cow 24,2022-02-02,547.2941834486041,18.777881037221725,56.65831424092761
2155,Cow 36,2022-02-25,474.0110861944847,18.05853583922803,69.16388774029465
824,Cow 14,2022-02-14,379.5618032751474,17.159078287987636,47.792202837618376
2137,Cow 36,2022-02-07,460.6717820936519,18.86896488676249,50.41337932691336
2379,Cow 40,2022-02-09,343.05336582411803,29.070069747919288,48.61430529064677
2437,Cow 41,2022-02-07,351.39531445995846,21.78988813681817,54.13832109364191
1908,Cow 32,2022-02-18,552.0050047048638,24.483517265315136,51.75926376900226
2957,Cow 50,2022-01-18,446.85987394226873,10.932294999772528,48.80876787448138
1551,Cow 26,2022-02-21,440.6400633928762,18.84024830021734,35.824864764255665
1112,Cow 19,2022-02-02,343.0427801206846,17.837370147417197,41.36428257349717
237,Cow 4,2022-02-27,480.6017395744238,20.47654725819712,38.87318569843086
2333,Cow 39,2022-02-23,697.4674158607559,22.53621611056182,52.11489530092672
3420,Cow 58,2022-01-01,428.6101151382609,25.538493835351822,52.13439031836716
3201,Cow 54,2022-01-22,363.36085618215,17.986477476007405,33.37365387217697
1034,Cow 18,2022-01-15,454.35289209932415,18.186237667014264,66.67037315500137
28,Cow 1,2022-01-29,591.0244402426179,17.972990178758312,36.54313370749279
534,Cow 9,2022-02-24,460.1946833328182,5.881617120657115,55.77963825610824
894,Cow 15,2022-02-24,511.2569422018111,27.230651950268737,55.969615788611904
2112,Cow 36,2022-01-13,363.6631888466404,17.629884616800126,81.81775844955497
1254,Cow 21,2022-02-24,373.9228586187927,19.99278600661693,54.47058698909476
3497,Cow 59,2022-01-18,451.80811452396745,19.993083913138594,46.71132107934984
443,Cow 8,2022-01-24,447.45372012576576,14.61572898014315,33.72156177192015
3554,Cow 60,2022-01-15,403.33788117321785,20.212351973061377,46.01101857574288
901,Cow 16,2022-01-02,554.5491080376189,27.58635782049783,60.799280854483946
2619,Cow 44,2022-02-09,405.3410342823025,17.68337403812199,51.13573677150954
930,Cow 16,2022-01-31,536.8573378202788,25.72711566531317,39.508929732033
1660,Cow 28,2022-02-10,604.8355208542187,19.79355170464762,45.50833737626636
1021,Cow 18,2022-01-02,514.3904789768209,26.298018607384552,47.98323587824635
1942,Cow 33,2022-01-23,404.3293875600182,20.92284148201824,51.57456313519205
2710,Cow 46,2022-01-11,460.6436402906098,19.19539626575095,48.389667591670886
2726,Cow 46,2022-01-27,447.5875170680311,19.074008475570945,56.33458698743741
2878,Cow 48,2022-02-28,409.1728548441887,20.19563585613246,55.64610033763988
2346,Cow 40,2022-01-07,407.1994813379745,21.500262604465828,50.837780658438405
3227,Cow 54,2022-02-17,554.679331679885,27.29226155925674,51.43080983854099
3416,Cow 57,2022-02-26,518.5983983249262,20.82332997534911,44.21759259406545
1011,Cow 17,2022-02-21,311.1346204023744,20.8981358392812,46.461711586339824
1129,Cow 19,2022-02-19,439.80928614806845,19.94764633565394,55.55772686588258
3371,Cow 57,2022-01-12,487.16283123312047,15.953421042587372,40.3404660841827
311,Cow 6,2022-01-12,349.36055534765904,23.799043210855345,45.419213993400255
1180,Cow 20,2022-02-10,344.90104262525773,23.417656412748208,63.3793126046013
3444,Cow 58,2022-01-25,421.8417606937994,16.35893487176449,38.81467522803292
3587,Cow 60,2022-02-17,465.26003787240137,18.69062006048303,52.969377130442425
1892,Cow 32,2022-02-02,329.66570675795305,19.486888215014847,36.24851186290557
2950,Cow 50,2022-01-11,399.51799196041975,17.169890718185247,42.92061700054454
1670,Cow 28,2022-02-20,316.88959255993655,29.79944654837982,42.55338076400743
1097,Cow 19,2022-01-18,572.6457002567371,24.103666764732004,45.8314278922755
2433,Cow 41,2022-02-03,388.53083607312806,19.48674798237084,62.70249480772824
772,Cow 13,2022-02-22,457.86397058988206,24.17564258445928,43.22840976365808
3355,Cow 56,2022-02-25,500.2940359505176,16.976323885012427,39.253865991635706
3316,Cow 56,2022-01-17,484.2104876564955,29.72689027587795,62.13834738443239
1557,Cow 26,2022-02-27,753.6217227626195,16.7444566485818,59.767054664050015
2883,Cow 49,2022-01-04,282.2289351712748,23.401052000827526,46.21466760730452
3231,Cow 54,2022-02-21,368.4787867315375,14.480544181658718,52.86759449825033
1222,Cow 21,2022-01-23,411.1793424133655,23.24479030794621,44.52268377347343
566,Cow 10,2022-01-27,617.8109387465079,29.25292389401725,34.6767371099328
234,Cow 4,2022-02-24,479.1849144002301,22.36732318009232,35.518905946191964
1109,Cow 19,2022-01-30,515.7237094783547,14.353232286402262,59.44632239261584
683,Cow 12,2022-01-24,480.69517667614497,14.877667050944844,52.58674005691572
1149,Cow 20,2022-01-10,308.7422560852551,17.85770714662246,62.94327823138847
2869,Cow 48,2022-02-19,284.76904060685433,13.721917121063353,50.19379326868556
1140,Cow 20,2022-01-01,472.37448808296034,19.97742017692729,50.54834326000086
17,Cow 1,2022-01-18,471.9398180764611,21.755902848873596,66.92114042779926
1395,Cow 24,2022-01-16,362.13005556483824,26.8760409681972,42.588627501037074
2111,Cow 36,2022-01-12,502.47279575962295,20.65391682882025,56.24149922864292
1870,Cow 32,2022-01-11,375.6695181228773,15.219760595540034,34.30444585697244
1455,Cow 25,2022-01-16,409.6335193590359,23.01851509543611,50.674741206652016
2800,Cow 47,2022-02-10,445.21217997785567,16.687717872941466,61.72496742846148
808,Cow 14,2022-01-29,393.6725892551043,21.529765719506376,43.6888974852096
3302,Cow 56,2022-01-03,363.908740406808,20.601630790957877,50.13313450348244
2667,Cow 45,2022-01-28,512.1506870139979,21.47540299437455,45.16199321433975
2847,Cow 48,2022-01-28,462.0315071475984,27.4901501847912,47.44846638001789
2965,Cow 50,2022-01-26,405.202627468531,28.145478617110875,67.25580898091312
2139,Cow 36,2022-02-09,586.7225896150403,21.03102003298334,52.28913110171001
2309,Cow 39,2022-01-30,483.426885771376,13.54485038467956,29.29707261551808
949,Cow 16,2022-02-19,420.7701386438095,17.753505774590803,47.56110812448827
2605,Cow 44,2022-01-26,440.6727734808955,22.09846954412612,55.54120048363236
3185,Cow 54,2022-01-06,467.4207886978968,23.65506875970647,46.251141465958575
1969,Cow 33,2022-02-19,514.0932646487623,12.602068234684069,49.87986576934265
2171,Cow 37,2022-01-12,332.69422013855024,23.810038723535264,52.37600231592959
662,Cow 12,2022-01-03,562.7368834868796,27.02284021101493,42.70391454334348
2951,Cow 50,2022-01-12,340.3260659369429,17.015981766649485,64.41643902187565
2662,Cow 45,2022-01-23,435.3010295218362,32.42548237265794,53.06340354349714
2263,Cow 38,2022-02-13,419.69560975587626,18.992066415483905,48.601134313617386
1612,Cow 27,2022-02-22,193.40117151353644,29.44175015096525,53.00985058730766
3501,Cow 59,2022-01-22,695.1445275153641,13.565925751430695,49.69032966590445
3158,Cow 53,2022-02-08,296.63406276082446,21.128644873497237,42.84497966981609
2927,Cow 49,2022-02-17,637.5358211150399,12.984228176655783,55.37055286849316
3195,Cow 54,2022-01-16,483.6528280197961,15.93903366831776,58.88784052849161
2622,Cow 44,2022-02-12,563.7769008961203,17.454774372558486,44.01257783904097
76,Cow 2,2022-01-17,520.7231405629612,19.747467623569083,51.42950735003784
440,Cow 8,2022-01-21,513.0979521166915,12.578651975072404,55.36416857341446
778,Cow 13,2022-02-28,397.06980031727153,22.33671234080556,62.78272298828514
3207,Cow 54,2022-01-28,486.7430362631042,17.03957402819361,37.51374502021581
745,Cow 13,2022-01-26,330.13461658202914,22.041600489291422,44.31488887467064
3004,Cow 51,2022-01-05,426.3176380982621,13.65981635221246,53.82086126648185
3278,Cow 55,2022-02-08,518.4612265756932,13.257648727995049,61.95678974440578
1238,Cow 21,2022-02-08,314.5871440579521,19.8262860345891,77.33696136535661
605,Cow 11,2022-01-06,460.4735977540665,21.71874384224056,56.32477431874864
2930,Cow 49,2022-02-20,292.4786440227822,16.460393870842235,30.064439252065583
2783,Cow 47,2022-01-24,421.1484054955582,17.70773711715781,42.343427497776034
1604,Cow 27,2022-02-14,372.0184915729904,22.69013413786906,40.93123412157268
1928,Cow 33,2022-01-09,312.56959538630144,22.926020419239627,31.39624921790056
91,Cow 2,2022-02-01,503.5236268356431,21.31455544625112,43.703828152376445
1520,Cow 26,2022-01-21,495.8360543965467,14.529642599106769,28.21950057839021
1553,Cow 26,2022-02-23,515.3903852033391,24.88886064156592,61.36025271568972
2311,Cow 39,2022-02-01,413.1337969337,20.05974859274497,56.31724922523453
1962,Cow 33,2022-02-12,423.8114651454484,22.91316873150948,50.13507129088341
2084,Cow 35,2022-02-14,416.2951969765155,14.626393824095205,48.16500859557466
2589,Cow 44,2022-01-10,238.94167311766395,23.714494720242445,71.19027149051416
2048,Cow 35,2022-01-09,388.7254762844405,25.173148109606807,43.94795891051021
781,Cow 14,2022-01-02,443.00981090735934,21.894781196703214,50.73254548618599
1343,Cow 23,2022-01-24,512.804419442935,20.626753956669848,52.45336233237672
909,Cow 16,2022-01-10,482.2923924050832,28.34246396778737,38.77369052635633
3590,Cow 60,2022-02-20,398.682857531372,27.497531430425536,54.59506626888502
3545,Cow 60,2022-01-06,410.7889147909336,23.00366349070557,49.351347612830985
2153,Cow 36,2022-02-23,427.4672287088921,27.127801943617733,38.79830716632902
502,Cow 9,2022-01-23,450.1877271253471,19.19492449988404,50.19125760158419
2732,Cow 46,2022-02-02,424.4046771421666,30.23838716568841,51.18680521531107
3099,Cow 52,2022-02-09,503.9814517833689,11.844857248411431,35.29600683035281
2680,Cow 45,2022-02-10,343.18649905040115,15.822218882541693,33.31501807170726
