Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-01-27,Cow 28,285.0069722145566,13.16718306605966,54.56927109206007
2022-01-04,Cow 29,427.4406958924481,20.26565063646141,54.326398369256566
2022-01-12,Cow 57,487.16283123312047,15.953421042587372,40.3404660841827
2022-01-19,Cow 12,520.3231492958085,22.840778438261253,61.50429650918113
2022-02-10,Cow 33,479.412489921034,18.94553665102317,42.73997089232682
2022-01-08,Cow 3,652.4438283881426,30.37805649089178,50.932318853684784
2022-03-01,Cow 1,466.775069481904,13.274668592367451,43.305237775855325
2022-01-25,Cow 54,450.3774685372431,24.366637303150966,51.42112910783912
2022-01-04,Cow 28,325.6483638193733,28.143143985524723,41.0016018358173
2022-01-06,Cow 34,357.318871752914,17.773456681284838,44.58570491594075
2022-01-14,Cow 55,521.7139015587375,27.858710046099507,49.73721571293103
2022-02-04,Cow 22,472.1329079939197,27.569335903782974,39.68035525784443
2022-01-20,Cow 10,448.4715621607859,29.761750870598306,54.76134727287252
2022-02-20,Cow 56,279.6584568786625,27.36028486378999,57.03043065685287
2022-01-23,Cow 19,516.7871627171784,14.422970695058368,61.54772040762291
2022-02-25,Cow 26,405.4817042639956,21.61680878808381,53.85426597045558
2022-01-07,Cow 55,503.6536519370617,10.929137326669652,54.2046152697003
2022-02-17,Cow 18,536.9017737298304,20.169254567877463,75.96857594632033
2022-02-06,Cow 11,371.3177158131909,31.899797993916497,30.473732360750503
2022-02-04,Cow 33,517.7403671229581,23.206532279835475,57.33541051856529
2022-01-18,Cow 39,350.84487221921336,19.591170998150545,51.38113777375069
2022-01-29,Cow 28,492.9052853310115,23.81212048247337,55.0314953317477
2022-01-27,Cow 19,574.983097944527,22.688399965284248,70.87664094601722
2022-01-19,Cow 40,433.1743573410001,20.993885297735435,55.46702908663593
2022-02-15,Cow 17,444.7059996983679,22.45122103989033,74.24473079604178
2022-02-24,Cow 12,469.0962072003617,12.351812659244564,57.19042007904941
2022-01-24,Cow 10,212.251880631572,20.11643606076592,44.18914241867234
2022-01-18,Cow 57,484.569662715152,20.002169346870936,52.17345842157348
2022-02-27,Cow 4,480.6017395744238,20.47654725819712,38.87318569843086
2022-01-14,Cow 15,324.2785741191469,18.6353723151842,50.38033581987466
2022-02-10,Cow 44,446.1441039113279,22.10795227455491,47.087937788683135
2022-02-12,Cow 45,544.7304984399368,21.02327267311069,39.66636369644242
2022-01-25,Cow 40,421.9041761679368,18.858876598716225,49.34326364016464
2022-02-14,Cow 6,432.61803675591744,23.28532644952821,60.340105300459626
2022-01-25,Cow 48,530.6390720300152,17.93484986298205,62.54039004427253
2022-02-02,Cow 46,424.4046771421666,30.23838716568841,51.18680521531107
2022-02-14,Cow 5,569.3057878413929,25.414476749891563,52.93543147688088
2022-01-22,Cow 14,346.2929209956624,15.597679559682812,68.06701733076899
2022-01-30,Cow 28,282.16475793845643,25.05243867709998,66.66809259133274
2022-02-25,Cow 33,365.3674307820845,29.63213955991788,36.920517167130654
2022-02-20,Cow 20,478.3622865248912,27.37781878263567,51.25377451243496
2022-02-15,Cow 11,494.2381629889215,26.338871107522245,24.52443421753985
2022-02-12,Cow 49,452.2638237381536,24.626418760510283,53.63785409410699
2022-01-15,Cow 38,435.9536719421982,21.19640029386002,48.04202206511
2022-02-26,Cow 39,338.6861591725025,24.96348486154777,48.46106800631715
2022-03-01,Cow 30,531.0519563672789,24.13825350182778,56.214679028436855
2022-01-03,Cow 22,477.0323107723408,13.7647676961687,52.02691505321511
2022-02-25,Cow 27,514.5021774718251,20.702049943086045,66.85772155195511
2022-01-16,Cow 46,503.472730134666,17.53906744834454,60.20114106278396
2022-02-20,Cow 28,316.88959255993655,29.79944654837982,42.55338076400743
2022-01-21,Cow 39,358.5429090619927,16.263308385124574,80.62571819314343
2022-01-24,Cow 20,425.0473361391925,27.73565539271555,59.16053079910554
2022-02-19,Cow 28,424.8359193251993,34.80709248745476,51.22597633356073
2022-02-08,Cow 58,484.8300107941731,12.60837219732106,56.1620972713484
2022-02-25,Cow 41,550.7329863616035,25.322842509572997,45.66949859208444
2022-02-07,Cow 51,362.8598832794683,16.528557438789267,40.2604459546111
2022-01-17,Cow 5,445.68737048723966,28.13742383586743,45.69644969837833
2022-02-19,Cow 14,367.4290080870463,14.626740912626952,50.3559067058605
2022-01-09,Cow 39,396.5193970105777,9.239300730394318,65.57076634651824
2022-02-28,Cow 8,396.1163605588986,17.04331775196977,51.737934523477854
2022-02-27,Cow 13,584.4158030321755,22.559768793813877,38.23185328000294
2022-02-20,Cow 51,435.0270449385324,24.93588167127287,42.10012079410928
2022-02-11,Cow 26,672.055661334002,16.538472549874555,43.07440882717136
2022-02-16,Cow 28,365.4408084295087,30.330124043760136,58.165662699109966
2022-02-28,Cow 39,322.0671020574927,17.50096788562973,47.0700893362097
2022-01-05,Cow 24,398.4355365002791,23.336073694145878,51.33428212083984
2022-02-02,Cow 1,559.7083350391191,30.104103680517387,56.06300942004205
2022-01-31,Cow 8,512.1932822251966,22.107754279303457,55.41796745058811
2022-01-06,Cow 5,409.6910827323545,19.56276825213117,57.437483109388616
2022-01-05,Cow 20,638.3169778198048,19.88062994895713,47.82685589061611
2022-01-23,Cow 47,450.8782049092319,21.823796810482456,70.2066942998381
2022-01-08,Cow 47,348.19395519810314,17.704557301116214,50.62616048660765
2022-01-28,Cow 3,414.0703771865852,25.843929851452828,46.7067778706197
2022-01-13,Cow 11,320.39105861551576,11.91229427104481,65.97702404589728
2022-02-24,Cow 10,439.4910982527507,22.44833919042972,52.64228259870493
2022-01-03,Cow 12,562.7368834868796,27.02284021101493,42.70391454334348
2022-02-20,Cow 40,358.8624438820833,17.514219641407863,65.33755577185293
2022-03-01,Cow 16,636.6283842133028,17.429241773895683,68.54656053862317
2022-02-27,Cow 49,427.9112532622863,18.446148963922056,50.96818748160481
2022-01-16,Cow 3,333.31855608336446,18.52554802360223,46.21263914777807
2022-02-10,Cow 16,306.79826501726933,28.828803459507853,52.85597917116117
2022-01-23,Cow 59,514.4534780006894,26.381865917803506,58.623326157908494
2022-01-25,Cow 52,474.100516223341,16.833442079103854,50.83741015137485
2022-02-06,Cow 14,419.4795267665489,24.34521145481738,45.9418155985836
2022-02-11,Cow 23,526.4379268325848,21.430003659604083,61.41590712147352
2022-01-25,Cow 34,470.4140700214104,19.526024426768075,54.22571746397796
2022-02-02,Cow 8,454.0422514863727,19.212974524853745,41.28797726612621
2022-02-25,Cow 2,540.4501767534689,22.970974397113967,44.553308838494765
2022-01-07,Cow 41,380.1545102520515,7.120503962188522,44.62875431453829
2022-01-16,Cow 23,323.8384202681702,18.66054394778637,52.845411476169765
2022-01-01,Cow 44,474.7997242192871,18.5540731632135,68.42225365227483
2022-02-08,Cow 32,693.1440780017492,19.51872639774622,38.17775874129441
2022-02-01,Cow 57,187.77773345254863,21.10102329352466,46.92532201615536
2022-02-14,Cow 33,299.45700420287653,17.85591252615338,33.6483400209146
2022-01-05,Cow 40,467.8721848801332,16.601959618993657,39.58543473059544
2022-01-30,Cow 41,514.162043144397,13.90141903712904,39.34203608031002
2022-01-29,Cow 5,460.66556001706977,19.538535819740552,50.55032671415173
2022-02-07,Cow 5,374.520441983412,13.265126815621048,37.517196998906094
2022-01-19,Cow 54,459.3744521329155,19.338506487908525,33.78872973255966
2022-01-26,Cow 42,560.9174129992732,16.940082288996976,61.12054368026968
2022-01-11,Cow 35,417.0840813124646,21.047911613044445,58.26984595313743
2022-02-07,Cow 37,229.5075508286271,12.242385927763822,40.44974384448864
2022-01-15,Cow 37,363.2409891887471,15.202009196723832,48.5198532151708
2022-01-31,Cow 5,505.6100449814688,22.54945225669187,53.74232801379355
2022-02-19,Cow 53,477.98405579322105,24.2329220645022,56.38405667312531
2022-02-26,Cow 30,450.2497721911068,20.992125749023646,40.46422571934666
2022-01-03,Cow 3,678.0480245794256,35.44613639268167,57.19388890843386
2022-02-06,Cow 16,516.7703865021941,17.395076561781895,53.71729854067242
2022-01-26,Cow 58,495.9806197002202,19.78359568348913,36.49788097597253
2022-02-26,Cow 10,412.7531164043837,9.44216548654774,50.96642439105872
2022-01-19,Cow 29,483.4043197380631,24.255099831237374,40.13964278599079
2022-02-01,Cow 25,502.17761993638527,17.047249888273786,45.17881721036018
2022-02-16,Cow 26,397.0522523505277,26.26981572317749,59.79943823960948
2022-01-17,Cow 8,398.2852852957824,18.327067728213155,47.92383408198746
2022-02-24,Cow 26,283.7172808705547,23.645256016958665,51.8015882212465
2022-02-09,Cow 46,349.656207900927,13.33362272962846,51.8497516470649
2022-02-10,Cow 12,605.5270250079079,25.243554194556804,41.880216303257455
2022-01-22,Cow 8,566.8928119488521,13.12064968001146,53.29555521351588
2022-02-28,Cow 17,383.2291445432718,22.314158913554696,38.77620868969246
2022-02-27,Cow 18,514.7153412018603,13.524111267849516,50.5506351385657
2022-01-09,Cow 37,507.272937456066,23.89351286501945,28.02072532542369
2022-02-17,Cow 50,584.3722402367844,22.675719306332947,45.46459626400205
2022-01-18,Cow 47,514.5344490381096,19.67600780226631,39.07829662972063
2022-02-05,Cow 11,347.9011786149987,20.09440242068964,51.05042230544375
2022-01-26,Cow 35,336.783481561288,25.678597065430942,55.394581337270566
2022-01-20,Cow 6,540.8858098340207,17.034721397867166,44.4081693695567
2022-02-13,Cow 15,403.2498386900605,22.69146348739351,52.545770719700165
2022-01-13,Cow 59,346.5677082743851,19.875887880137636,41.626995691288414
2022-01-22,Cow 7,606.0704900243152,13.710179983321646,31.100970692107342
2022-02-05,Cow 25,577.2021638269454,22.27034553395405,54.32478872820489
2022-01-08,Cow 24,420.4103046161249,22.393136391173083,50.50997259507669
2022-01-12,Cow 5,493.8804723939577,18.40853227456414,31.067274401703845
2022-01-10,Cow 14,539.8237385528709,10.100793071999073,43.28329950094526
2022-02-17,Cow 52,444.4043479526184,27.87187465433025,41.23497551232865
2022-01-09,Cow 8,476.2483922607484,21.267925835123016,38.80218679710115
2022-02-02,Cow 43,461.4177731268663,17.264000691580584,41.04759430827153
2022-01-25,Cow 25,426.52369093857743,12.930589503761544,57.63098151746511
2022-02-26,Cow 7,463.51731575572217,19.427338816123044,44.55102400437198
2022-01-24,Cow 49,367.67097796624114,20.007512115950885,44.56131570581363
2022-02-15,Cow 51,401.6365467766218,21.58528865729843,52.11443169589545
2022-02-06,Cow 28,430.97939062210776,17.980874222112565,50.21270742416368
2022-02-11,Cow 31,418.7300162191375,13.117828233642058,39.05317129708074
2022-01-27,Cow 51,465.0183333186639,17.120019105993663,66.37518289382591
2022-02-03,Cow 3,295.4426012752052,15.00663544075544,42.72151602331253
2022-02-15,Cow 13,449.6009001742633,18.64040204177168,46.93524967466608
2022-01-27,Cow 12,545.8582163580777,21.56399391781643,57.70971349527012
2022-02-03,Cow 52,462.68040062928185,21.785501266080743,58.12634678927797
2022-02-18,Cow 6,400.1966184598476,16.245477615819194,51.63045407507328
2022-02-18,Cow 40,609.8385323432444,18.942128016405142,66.26537574440177
2022-01-18,Cow 19,572.6457002567371,24.103666764732004,45.8314278922755
2022-02-20,Cow 57,424.2366189297379,26.735046042805976,46.85400373895102
2022-01-31,Cow 21,507.2487859165787,17.220395571008556,50.38639548741681
2022-01-07,Cow 12,531.8291137606375,18.30313503033067,41.14091473171307
2022-01-03,Cow 55,359.53133173749114,18.67681989168656,55.22128640200295
2022-03-01,Cow 6,589.1466735791512,18.91992889052398,60.92682441960002
2022-01-30,Cow 38,371.3418834276433,21.20865977814309,47.25479318830968
2022-02-05,Cow 10,365.23955278911103,21.98235781060853,41.79213095257831
2022-01-14,Cow 10,388.0903963043418,18.526757629279327,61.932488744505264
2022-02-08,Cow 42,556.2009541246844,18.31363053677981,46.23849373887689
2022-02-27,Cow 36,450.7090170163829,11.061983534958108,52.29538770358074
2022-01-01,Cow 25,453.3057798489771,22.296725265132995,29.78061975818864
2022-01-17,Cow 27,528.0137457009448,24.137832428503486,52.1082104301494
2022-02-23,Cow 19,320.4851010730019,23.745090938315712,43.82991428132233
2022-02-06,Cow 54,335.56703254250067,23.40752983177781,64.04567914178276
2022-01-27,Cow 17,262.990167835806,26.456826693706414,51.29871904599118
2022-02-11,Cow 44,542.2987755221758,19.04309644234188,59.55115127847759
2022-02-08,Cow 37,457.789719831869,23.53425608150268,59.67563282538877
2022-01-03,Cow 41,333.9573615292311,14.68352147343219,51.48910900028434
2022-02-27,Cow 37,617.5386811591154,25.61520091594009,51.87581845803553
2022-02-26,Cow 14,239.9293041883542,30.368282304723078,50.37854992939092
2022-02-14,Cow 23,141.3935369617625,17.362426860074326,59.87191528116172
2022-02-20,Cow 55,547.0622208270696,24.6609422682675,50.27061386100771
2022-01-09,Cow 55,479.8637930603003,21.05286771180025,64.79016631440565
2022-01-17,Cow 57,379.5382320273936,25.023748189198557,32.49777056910865
2022-01-27,Cow 30,291.43832154729745,22.199334590067945,46.18172458005106
2022-01-09,Cow 21,495.6506535123499,19.16850763836507,52.87732096869588
2022-02-28,Cow 52,467.1837680397389,22.88201899747015,52.08151612378897
2022-02-06,Cow 57,351.3528608920286,16.849191290150305,69.24900444803167
2022-02-19,Cow 32,369.6515070040756,17.981945943068663,53.34928538839007
2022-02-12,Cow 54,422.8256351974884,27.61865952759872,60.75416200482361
2022-01-30,Cow 30,249.78096299012736,21.72097321816936,55.79219089157252
2022-02-02,Cow 44,512.4630582924717,24.23978535416401,67.86110906391019
2022-02-22,Cow 57,300.7917500492507,22.714717722833623,47.462221130597605
2022-01-30,Cow 8,419.5148253817028,19.02785638585881,50.68810413169953
2022-01-05,Cow 9,536.8500382981415,25.453817134396036,51.87537736912082
2022-02-20,Cow 59,366.29241650337,16.74604890480859,42.41626140230792
2022-01-20,Cow 27,525.518445337318,24.95889967427184,37.11920930072739
2022-01-02,Cow 9,447.6332740881214,18.96723503087232,39.83710802468683
2022-02-18,Cow 31,504.9013062310509,19.997588314373477,41.30867639568873
2022-01-23,Cow 33,404.3293875600182,20.92284148201824,51.57456313519205
2022-01-28,Cow 36,305.1684588536475,24.40418434477462,55.53847092684333
2022-02-05,Cow 36,594.7677030618844,16.334960036140718,44.56681856916669
2022-02-24,Cow 42,477.2815396151633,8.45599039378666,53.92988677822694
2022-01-30,Cow 51,374.5923005250653,21.034553557385674,46.35696828991931
2022-02-04,Cow 60,367.0810226734969,22.48285099467048,31.605144300168774
2022-01-06,Cow 33,600.1940233811174,18.74107751344523,44.05588485015847
2022-02-07,Cow 28,676.9796698670092,14.983693693220657,34.991430358517874
2022-02-10,Cow 27,189.8726327934196,21.90666516150408,58.44672003865119
2022-02-12,Cow 27,503.5543661298811,35.37943471616586,55.13904685553441
2022-02-07,Cow 3,621.5479848615215,16.980201349521295,54.05642594008475
2022-02-09,Cow 45,390.6242728523308,20.993479479084105,62.31242442582092
2022-02-16,Cow 51,547.669689401658,20.206027181651304,49.57452283697502
2022-01-02,Cow 43,355.7002874091547,10.77655156473183,55.83906345044172
2022-01-01,Cow 47,398.176942695659,20.61361700386826,47.45845444260611
2022-01-18,Cow 48,248.51207800777271,12.696653809930307,46.58553378433767
2022-01-17,Cow 6,630.6114378149937,15.852452972597549,59.07604408142341
2022-02-27,Cow 27,623.6359198581453,7.693234205253459,44.05496513679892
2022-02-27,Cow 9,552.1004299466678,17.53069622868896,48.32295576825927
2022-01-26,Cow 23,400.6842090040168,21.6884259060018,50.578473909610686
2022-02-23,Cow 25,585.729176995747,24.846374991340006,46.10431429786357
2022-01-15,Cow 2,405.4791871076764,21.14260604442021,49.987891582756674
2022-02-03,Cow 2,457.35574083418527,17.88553115091538,58.84235326688393
2022-02-23,Cow 42,649.6311414802828,21.341987974990484,65.54862598565201
2022-01-12,Cow 19,261.53152785921986,9.421476784041364,59.936534765828846
2022-02-24,Cow 15,511.2569422018111,27.230651950268737,55.969615788611904
2022-02-17,Cow 43,501.4265854436101,14.586312819038966,47.26268866934616
2022-01-03,Cow 60,625.639645801352,7.943793817964782,50.58135386036838
2022-01-02,Cow 24,481.16432282381663,22.55451557999485,56.376119112686695
2022-02-16,Cow 54,538.9889075445354,13.459623200702458,60.9868615845113
2022-01-07,Cow 2,416.8164410676591,30.512150340473735,35.948580824316736
2022-01-31,Cow 19,611.3510013779277,24.365204281870312,48.81038821305526
2022-01-27,Cow 23,626.0500503042441,25.817010113139844,49.61116154302122
2022-01-03,Cow 54,416.68423321877617,16.834198466645077,38.604435553459126
2022-02-10,Cow 42,391.1228275190426,25.18073136616289,48.867901596706126
2022-01-15,Cow 7,599.0744690341667,17.309286148988708,40.13982726252144
2022-02-10,Cow 52,496.79697036059054,34.341166735302465,54.63363913914525
2022-02-21,Cow 25,440.3667263907722,14.623387314978723,39.901236136437134
2022-01-05,Cow 59,492.0752892342712,16.65752857003536,45.357830235464895
2022-01-18,Cow 51,667.5166270766131,19.04093919446701,41.23457777555294
2022-02-25,Cow 35,316.90704609667773,25.454610584332592,40.6695908293081
2022-01-26,Cow 13,330.13461658202914,22.041600489291422,44.31488887467064
2022-02-14,Cow 32,426.1113904936116,23.04012330377896,47.67617207090608
2022-02-05,Cow 8,607.8419353422132,19.901791334220484,53.018657433307794
2022-02-22,Cow 2,561.6191499428561,27.922675609254476,42.783515822588384
2022-01-17,Cow 35,619.9726427203489,10.829781360023336,54.322962127350046
2022-02-25,Cow 38,449.8396419194738,23.287942094376195,40.83543424038302
2022-02-19,Cow 18,518.880664390642,19.487772977798944,57.10737893953528
2022-01-11,Cow 36,510.1625117984883,19.956906017896536,51.42609819664814
2022-01-04,Cow 35,285.30481190074715,16.79270939969918,52.31210092255012
2022-01-28,Cow 37,552.7062135453282,19.98856439369644,49.82443323945321
2022-02-25,Cow 13,439.7050273070548,19.956997949310555,55.606189568573015
2022-01-18,Cow 9,410.2890490663368,23.062522704637,57.119005200839055
2022-02-08,Cow 1,472.7713635874409,18.264620502108883,58.67034140289823
