Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
3218,Cow 54,2022-02-08,614.2845452397097,18.37616146227551,34.77195784675804
1182,Cow 20,2022-02-12,621.1554644753755,31.120072660179403,41.66865053030504
2942,Cow 50,2022-01-03,507.53693092830537,25.308177144699457,49.782140089747394
1096,Cow 19,2022-01-17,393.7461256910907,17.301210057511994,54.500106862725474
1407,Cow 24,2022-01-28,327.6737170118657,25.51545372998587,53.0544894799525
2944,Cow 50,2022-01-05,425.8759590983954,27.27589009548953,43.407093947370406
808,Cow 14,2022-01-29,393.6725892551043,21.529765719506376,43.6888974852096
710,Cow 12,2022-02-20,618.9416834370437,4.591252236162273,45.78442131128463
1788,Cow 30,2022-02-18,366.1439012114208,15.459906876160684,52.32647305424203
2646,Cow 45,2022-01-07,475.4155854400149,23.959340133511127,48.65549193969857
2769,Cow 47,2022-01-10,542.4563593064946,22.977848191174047,68.10820478224868
1455,Cow 25,2022-01-16,409.6335193590359,23.01851509543611,50.674741206652016
3304,Cow 56,2022-01-05,441.9162461289784,20.1449534972636,45.43398836673278
1486,Cow 25,2022-02-16,508.8571300894105,17.971871531807807,55.04313058963177
625,Cow 11,2022-01-26,416.266477965852,16.380165616578505,44.66383067295244
905,Cow 16,2022-01-06,637.4255402789158,16.57169193319168,46.96885281253819
430,Cow 8,2022-01-11,581.4801566696294,20.303301098900544,58.325831851270046
1114,Cow 19,2022-02-04,584.084342428082,24.73586732441625,55.19255376393664
2905,Cow 49,2022-01-26,416.9790913138944,21.682162904379734,46.80816928880825
1205,Cow 21,2022-01-06,356.6365540550099,18.14316606045448,61.15306486097904
1969,Cow 33,2022-02-19,514.0932646487623,12.602068234684069,49.87986576934265
1605,Cow 27,2022-02-15,500.5910371456231,25.075545087601533,51.739999355155554
3337,Cow 56,2022-02-07,487.1878200408245,21.899465575336084,57.71986329640288
596,Cow 10,2022-02-26,412.7531164043837,9.44216548654774,50.96642439105872
1894,Cow 32,2022-02-04,568.2989342306216,18.1951270531032,64.33438873227422
1829,Cow 31,2022-01-30,414.70453492241137,27.54153498429846,32.06825943251192
61,Cow 2,2022-01-02,321.405865070358,22.34675000016764,46.84657818566111
1315,Cow 22,2022-02-25,340.0994350213382,23.662931633454523,46.59735108840756
1753,Cow 30,2022-01-14,637.7669924548168,23.56683436430706,47.08538188598037
1419,Cow 24,2022-02-09,597.5213643327518,15.990754469826848,71.50416197677416
41,Cow 1,2022-02-11,328.3527407133234,20.98006656147172,41.38899421520965
1578,Cow 27,2022-01-19,545.3340343055299,21.80333772399985,43.14608172768715
1291,Cow 22,2022-02-01,575.0212609912363,23.396634541554768,43.92844151039766
3031,Cow 51,2022-02-01,510.73427206701047,18.970043295823817,45.22216736174808
1371,Cow 23,2022-02-21,580.6117558544106,19.20364127652865,44.56154312273438
2839,Cow 48,2022-01-20,381.3131985984062,25.712724444387185,70.07082025892015
677,Cow 12,2022-01-18,570.7860419398712,30.398080593165915,53.25901145238885
100,Cow 2,2022-02-10,483.4822430936688,21.70043559841701,57.07571512689909
1745,Cow 30,2022-01-06,512.6298953405258,14.98585006680794,50.71873175828046
1937,Cow 33,2022-01-18,446.85262664569103,24.769918588832127,49.194112513256485
1181,Cow 20,2022-02-11,585.558250726007,11.730830861684783,43.79056764024236
2683,Cow 45,2022-02-13,564.3426382561428,18.548963560346696,60.4499526277917
2228,Cow 38,2022-01-09,544.703002006435,20.916798270195,46.6203255774814
1095,Cow 19,2022-01-16,576.255436819415,12.709568174359514,46.19056339138515
356,Cow 6,2022-02-26,528.1742985164394,13.332955431135687,55.89507180000447
3029,Cow 51,2022-01-30,374.5923005250653,21.034553557385674,46.35696828991931
1043,Cow 18,2022-01-24,501.06628384261126,19.05121834200088,56.74119003359339
3522,Cow 59,2022-02-12,555.6224343403082,10.68232919816766,49.840135711888365
1403,Cow 24,2022-01-24,500.0376116221212,18.256680970638836,32.69411600770604
818,Cow 14,2022-02-08,440.6230645919197,18.822667339550105,49.95872664434447
3286,Cow 55,2022-02-16,329.23046000388007,24.599285266373712,43.146126901200816
2419,Cow 41,2022-01-20,268.3050706109875,22.14206362479573,40.81718318120495
2274,Cow 38,2022-02-24,420.9065630717985,20.971687000136264,65.37001408023283
1488,Cow 25,2022-02-18,317.45429384857084,14.877999002416423,60.18509132306303
2147,Cow 36,2022-02-17,385.9831887609548,9.046510130789564,48.884109490235225
579,Cow 10,2022-02-09,476.4366203201604,18.860134559507603,51.55024892457228
2013,Cow 34,2022-02-03,423.84073749722586,18.853040105791788,55.00659618071258
1659,Cow 28,2022-02-09,572.9808408001863,18.262803629376204,53.22426685464532
1926,Cow 33,2022-01-07,315.55794125263526,18.437760836930103,58.880774345458775
550,Cow 10,2022-01-11,616.9886467117691,30.415827085581967,47.10170633191809
2883,Cow 49,2022-01-04,282.2289351712748,23.401052000827526,46.21466760730452
3113,Cow 52,2022-02-23,564.3400211136516,18.6969311087623,29.98488369565156
2451,Cow 41,2022-02-21,320.95008973189783,26.89777493278,43.07678970884119
2394,Cow 40,2022-02-24,441.20694138271546,15.705516464032549,54.19362333322295
1955,Cow 33,2022-02-05,530.1570086809467,22.97242270337749,46.3239614634994
3168,Cow 53,2022-02-18,693.3552956629288,18.13968431440248,54.01064073069836
3030,Cow 51,2022-01-31,398.4738802192795,15.08936915426521,45.16538942303553
680,Cow 12,2022-01-21,379.853444844828,33.954598114411006,61.21703265836005
1051,Cow 18,2022-02-01,461.79454053830807,22.657733263887657,41.10398192219367
318,Cow 6,2022-01-19,514.5769702269886,15.900099549006416,27.371088256577107
744,Cow 13,2022-01-25,296.18365155594506,15.86924470085581,57.048988543861306
1929,Cow 33,2022-01-10,559.4341242516844,17.586707882632297,29.12264310872988
2412,Cow 41,2022-01-13,386.2265860929766,25.148527586179323,38.88195777402389
2733,Cow 46,2022-02-03,461.8731599241887,22.389935534309323,52.37086489903027
3230,Cow 54,2022-02-20,452.9586428831416,25.763058511491867,52.13744798557673
1141,Cow 20,2022-01-02,350.9802048882523,30.761707405317075,46.28164061893848
975,Cow 17,2022-01-16,571.6849702141766,15.302699239479391,44.43425538566605
2207,Cow 37,2022-02-17,288.4559946089076,18.572863872820022,44.82277772780482
746,Cow 13,2022-01-27,424.6604757486055,20.98649622290593,46.25367085186204
134,Cow 3,2022-01-15,546.5953553147394,26.978672924397056,51.46466310383068
2179,Cow 37,2022-01-20,614.7030008292254,18.477984621818617,68.92578889967363
3017,Cow 51,2022-01-18,667.5166270766131,19.04093919446701,41.23457777555294
2505,Cow 42,2022-02-15,454.7245882396419,19.65330026754032,45.0355434324853
2333,Cow 39,2022-02-23,697.4674158607559,22.53621611056182,52.11489530092672
3406,Cow 57,2022-02-16,418.5981393454192,22.198729269009718,44.86870838347468
2958,Cow 50,2022-01-19,469.8426055104703,25.73671771536832,47.50570550942683
517,Cow 9,2022-02-07,271.71581226146753,20.78603176533027,62.99568616394724
2889,Cow 49,2022-01-10,475.2927067874907,18.85001855284497,29.753562581169763
1129,Cow 19,2022-02-19,439.80928614806845,19.94764633565394,55.55772686588258
2630,Cow 44,2022-02-20,497.80464710130514,16.609168266888624,61.7923265759794
1727,Cow 29,2022-02-17,527.9351042141402,18.67279302086549,67.8744011546534
2481,Cow 42,2022-01-22,448.8186130850663,16.173031699093702,60.98365425403385
2034,Cow 34,2022-02-24,400.878308535249,25.428907476365776,42.506638995768846
2005,Cow 34,2022-01-26,487.33650902940894,6.742859989721499,74.03649114676382
837,Cow 14,2022-02-27,480.6698172890233,16.743569981483404,64.43030058972036
1439,Cow 24,2022-03-01,525.928446767686,14.652603386735343,60.33986401925669
1357,Cow 23,2022-02-07,448.1109143226286,22.930405775871648,43.55126452437083
1145,Cow 20,2022-01-06,569.9930986548344,21.45012147619354,42.08168024583526
281,Cow 5,2022-02-11,627.1191294187456,21.56896968683401,58.22074265167312
91,Cow 2,2022-02-01,503.5236268356431,21.31455544625112,43.703828152376445
2055,Cow 35,2022-01-16,525.13677050927,19.050578626423363,36.18302811252157
3032,Cow 51,2022-02-02,581.6132326792379,20.30669300637293,50.167533404594046
67,Cow 2,2022-01-08,365.1890272517309,18.44846681049272,29.464994488556403
2009,Cow 34,2022-01-30,543.7185067107102,13.457325866851177,47.588226862365794
3537,Cow 59,2022-02-27,410.6595568397354,19.541239718535056,35.45239487451002
1301,Cow 22,2022-02-11,465.04942693036696,15.016449722976056,50.09167841236872
273,Cow 5,2022-02-03,567.9087145459341,15.909488974180553,38.65481309697392
1127,Cow 19,2022-02-17,375.56493538290607,26.76080288226184,33.17661512646545
234,Cow 4,2022-02-24,479.1849144002301,22.36732318009232,35.518905946191964
1377,Cow 23,2022-02-27,478.6323045128461,20.727781202919516,51.6075186232776
3061,Cow 52,2022-01-02,283.9071716343999,24.962600524082795,53.87257880447483
3505,Cow 59,2022-01-26,435.8671856070278,17.252823842557422,31.554962368687573
2538,Cow 43,2022-01-19,336.2603056767838,18.39290532930752,42.08705774957755
706,Cow 12,2022-02-16,446.0681495470937,15.607052801329395,55.90097311918463
2917,Cow 49,2022-02-07,427.99760169270434,30.192567441943684,44.9049898562572
2864,Cow 48,2022-02-14,369.9066298407936,21.03375405500529,44.646474479323125
1334,Cow 23,2022-01-15,402.8025656973488,18.35858164521577,62.6379091016772
2932,Cow 49,2022-02-22,455.0539067377351,19.442585101351337,49.46332000092629
1143,Cow 20,2022-01-04,449.9484223939043,24.95720371718083,46.63737720347129
238,Cow 4,2022-02-28,432.6586863157476,12.78060145041384,37.83840199216301
1724,Cow 29,2022-02-14,318.4275197396363,24.17014738969544,35.53666593188662
1716,Cow 29,2022-02-06,457.591530892391,25.19602831316724,52.63625503411113
1641,Cow 28,2022-01-22,512.7587030308541,17.36906737517037,61.20374101901783
2906,Cow 49,2022-01-27,485.91194672923,24.742965008981344,70.04371081863607
3159,Cow 53,2022-02-09,427.6952632302626,19.01826544176096,69.6359453413214
159,Cow 3,2022-02-09,503.2475706633045,22.326797763023475,56.09433635358521
183,Cow 4,2022-01-04,411.8252695374865,18.1138589802644,47.37772077521736
2483,Cow 42,2022-01-24,497.17028864178735,17.363291411893055,52.18806756173639
1713,Cow 29,2022-02-03,579.6666272308304,19.02307465312724,52.76906338599795
678,Cow 12,2022-01-19,520.3231492958085,22.840778438261253,61.50429650918113
3566,Cow 60,2022-01-27,534.7937794813957,15.95367720395108,52.35503284603198
3453,Cow 58,2022-02-03,332.0064310095868,21.32790102356989,28.14713152338751
2706,Cow 46,2022-01-07,489.11912220604125,18.515767710566315,59.17817558300065
3322,Cow 56,2022-01-23,569.4763334032733,23.4602160258792,29.369759107089056
1836,Cow 31,2022-02-06,315.36778179641976,14.857962946954856,49.50632753143677
1016,Cow 17,2022-02-26,467.1372028112666,13.506330598961942,51.97437007561331
130,Cow 3,2022-01-11,545.1294606740914,18.86397976474254,54.97195095167035
467,Cow 8,2022-02-17,399.7164466222277,21.734664374917184,51.05713364687719
1231,Cow 21,2022-02-01,445.0501162782815,15.525496347071716,45.09575693469266
1948,Cow 33,2022-01-29,388.5544501645224,11.438121453445724,57.46578384543757
1631,Cow 28,2022-01-12,640.3320027609931,17.686543959318254,52.43195181532982
2227,Cow 38,2022-01-08,511.0677348679018,25.602869442686146,49.6213905276442
3483,Cow 59,2022-01-04,497.53930061166113,13.566216137984243,44.75105572958928
666,Cow 12,2022-01-07,531.8291137606375,18.30313503033067,41.14091473171307
2615,Cow 44,2022-02-05,594.1949666803745,15.949274835821306,49.31666869786338
930,Cow 16,2022-01-31,536.8573378202788,25.72711566531317,39.508929732033
966,Cow 17,2022-01-07,459.1034409020491,19.1008649161141,65.55188141772861
2724,Cow 46,2022-01-25,317.52135483271195,16.62440378856799,45.346664668728025
3563,Cow 60,2022-01-24,501.6581334013538,20.966372656824696,41.61873281990238
2068,Cow 35,2022-01-29,468.7915337797813,22.12228193072928,50.45745865222368
116,Cow 2,2022-02-26,485.3267723685319,22.39272475083332,54.45035729947916
3162,Cow 53,2022-02-12,439.8717769743204,17.340998346212466,47.5387138752878
377,Cow 7,2022-01-18,504.9967786036264,25.063743878701423,45.409813834121856
848,Cow 15,2022-01-09,403.3672428050163,13.129990386271658,48.92841597269726
3264,Cow 55,2022-01-25,252.8540149218483,27.58504598546977,47.05032799156312
1147,Cow 20,2022-01-08,325.1868859674805,21.515453734489,54.28667672230637
1058,Cow 18,2022-02-08,513.4633837331578,12.983149819112038,48.31669565599
3129,Cow 53,2022-01-10,476.7826573450907,27.785445674721878,45.92472343161139
1491,Cow 25,2022-02-21,440.3667263907722,14.623387314978723,39.901236136437134
85,Cow 2,2022-01-26,596.515252512365,18.451125370532928,58.23096945626102
3487,Cow 59,2022-01-08,605.4951823000806,22.221183079556013,48.69134667139533
853,Cow 15,2022-01-14,324.2785741191469,18.6353723151842,50.38033581987466
2986,Cow 50,2022-02-16,366.45567073103086,35.296581890712986,43.6589059742628
2597,Cow 44,2022-01-18,424.3355263084535,22.894574701961474,31.16007438072949
933,Cow 16,2022-02-03,567.3011129159414,20.11769535690737,37.98285801417598
1086,Cow 19,2022-01-07,430.2881198059322,22.89744577355876,43.732381484292006
615,Cow 11,2022-01-16,423.5820018354968,25.08822761264372,42.392207588206
198,Cow 4,2022-01-19,424.5147457267745,26.080066348636677,33.091107667817994
1551,Cow 26,2022-02-21,440.6400633928762,18.84024830021734,35.824864764255665
1853,Cow 31,2022-02-23,549.814705230762,25.481186109328696,37.67105515267159
1769,Cow 30,2022-01-30,249.78096299012736,21.72097321816936,55.79219089157252
1976,Cow 33,2022-02-26,320.0260145891831,23.96763663295183,53.21372972985102
2962,Cow 50,2022-01-23,416.3639497332614,21.15312882718018,38.9433640855459
2025,Cow 34,2022-02-15,419.8044260909533,20.553349660182864,51.9545285014818
771,Cow 13,2022-02-21,582.2678596253581,20.24162267679908,53.6669862135107
3251,Cow 55,2022-01-12,428.2503529726747,19.86299542127811,46.59774113563555
48,Cow 1,2022-02-18,384.8544432092284,15.620417009924193,44.20572824114176
2826,Cow 48,2022-01-07,391.5338048480924,17.084902020503925,57.39980008845931
177,Cow 3,2022-02-27,563.2138974446484,25.726562586068635,57.19170878356249
1986,Cow 34,2022-01-07,365.8256875926805,20.127631075676376,57.55121057849854
696,Cow 12,2022-02-06,457.415398707505,21.22569278622899,39.02427064864984
1953,Cow 33,2022-02-03,439.0696087649846,20.50156480583745,70.78316881997077
2396,Cow 40,2022-02-26,297.4957406750982,17.725343883023726,24.53564148970176
2507,Cow 42,2022-02-17,549.1822665993245,19.557395102382475,56.5750619148504
272,Cow 5,2022-02-02,495.1184549451106,17.61617770923315,62.41404349067645
1994,Cow 34,2022-01-15,654.1768199933028,19.78294366603945,52.75977614640755
28,Cow 1,2022-01-29,591.0244402426179,17.972990178758312,36.54313370749279
3494,Cow 59,2022-01-15,575.9599591862054,21.43913452873439,64.11597471140746
2378,Cow 40,2022-02-08,315.3737443837305,24.280464423261527,54.87342421204853
659,Cow 11,2022-03-01,418.8740885604997,17.448126587182088,51.6797113136622
931,Cow 16,2022-02-01,471.2026660641109,25.213246962997296,46.44487206256198
2622,Cow 44,2022-02-12,563.7769008961203,17.454774372558486,44.01257783904097
1680,Cow 29,2022-01-01,504.8763485283972,20.994119124939026,52.2743366905766
1962,Cow 33,2022-02-12,423.8114651454484,22.91316873150948,50.13507129088341
2237,Cow 38,2022-01-18,309.6370796012741,23.706304875782404,42.6052996355641
1611,Cow 27,2022-02-21,509.0375978722973,31.64461048494833,47.09527904729706
672,Cow 12,2022-01-13,469.5640408795632,12.708248239251734,41.20723906744783
1849,Cow 31,2022-02-19,387.1318483163669,17.458800586555046,49.16016803640822
1036,Cow 18,2022-01-17,404.1998295855804,23.74992401927303,61.08512220351928
1018,Cow 17,2022-02-28,383.2291445432718,22.314158913554696,38.77620868969246
513,Cow 9,2022-02-03,357.5764656075344,21.57695376217526,46.61720951200932
3587,Cow 60,2022-02-17,465.26003787240137,18.69062006048303,52.969377130442425
1875,Cow 32,2022-01-16,298.6819227531033,16.629225292707822,65.32942411225768
3585,Cow 60,2022-02-15,505.3279182955423,8.62790776041053,36.85033093850432
2519,Cow 42,2022-03-01,531.1302281896307,24.770242246640407,33.311077952635586
3127,Cow 53,2022-01-08,378.66376845188125,27.3106758930522,50.45518656584081
1496,Cow 25,2022-02-26,418.427765832695,20.616727263229173,46.36446727682599
718,Cow 12,2022-02-28,427.4287735900541,11.51067184342176,56.41484732626253
1736,Cow 29,2022-02-26,407.3971900139993,17.6500323247311,54.55053399210992
3128,Cow 53,2022-01-09,334.8413307757995,22.690161422052213,43.86560976972986
1280,Cow 22,2022-01-21,526.1061102503378,17.59375529285037,51.692736381214615
1661,Cow 28,2022-02-11,352.2938882184345,19.30639165556443,36.40668719398797
2049,Cow 35,2022-01-10,470.4506921791468,20.87555618604557,61.51860727017523
2415,Cow 41,2022-01-16,392.45208003770966,14.618039889836997,51.82130161862158
868,Cow 15,2022-01-29,520.49916107279,21.85089259972846,56.91518935247596
2740,Cow 46,2022-02-10,561.8480405306059,23.93040237140099,43.040310522686624
1564,Cow 27,2022-01-05,340.1300227148804,22.995880419535357,47.80323730854629
3058,Cow 51,2022-02-28,489.9528038042085,8.848004503059403,51.75215825852219
712,Cow 12,2022-02-22,461.16070133915866,23.743574407785918,47.14244276751468
406,Cow 7,2022-02-16,412.6678773908175,15.989004847983004,46.39986005302477
1645,Cow 28,2022-01-26,425.7280187662069,25.05935809901274,46.32313407169948
3567,Cow 60,2022-01-28,398.7611044538415,14.38074285817655,45.11874554184234
1755,Cow 30,2022-01-16,458.7332132156063,23.591419418163586,42.14519144224224
1449,Cow 25,2022-01-10,324.76832488666514,8.983353583719751,46.37042794732665
1975,Cow 33,2022-02-25,365.3674307820845,29.63213955991788,36.920517167130654
131,Cow 3,2022-01-12,435.6867992459838,15.853962890131749,38.38060030900698
922,Cow 16,2022-01-23,455.5137342856461,15.729451700477268,49.15268988602161
2336,Cow 39,2022-02-26,338.6861591725025,24.96348486154777,48.46106800631715
828,Cow 14,2022-02-18,207.6896536559755,23.90130141022924,40.893814390338505
1004,Cow 17,2022-02-14,595.3686447668604,17.104730515767535,49.723026001866906
3414,Cow 57,2022-02-24,453.04856201425065,27.04918235998035,45.586645013330326
431,Cow 8,2022-01-12,725.0960261738497,19.026571443011296,40.78430673127912
