Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1286,Cow 22,2022-01-27,462.0018035240773,27.5658542989412,47.29575488852107
1383,Cow 24,2022-01-04,415.77898520511656,23.55204771131747,45.82061045741874
1105,Cow 19,2022-01-26,522.8831488803906,20.029884070554758,49.646729920982274
405,Cow 7,2022-02-15,612.0526718780633,22.050902638434,48.21528429009091
3026,Cow 51,2022-01-27,465.0183333186639,17.120019105993663,66.37518289382591
2581,Cow 44,2022-01-02,374.4255242521217,30.444170617848272,62.49646565811133
2653,Cow 45,2022-01-14,549.1131526686456,16.563844375507713,53.337297046513775
556,Cow 10,2022-01-17,528.4360077624725,21.53557570071925,57.72239527942895
3372,Cow 57,2022-01-13,476.9587823764012,23.293046603417107,50.888981928773845
1127,Cow 19,2022-02-17,375.56493538290607,26.76080288226184,33.17661512646545
2702,Cow 46,2022-01-03,387.90971222919165,23.301841460114936,43.52124098894296
13,Cow 1,2022-01-14,185.6565229818069,24.866496202207895,59.71371388766447
3088,Cow 52,2022-01-29,616.9501113581337,22.25120663020698,45.43158127456318
2133,Cow 36,2022-02-03,551.2507794539337,29.038692215488823,58.762072170160536
2842,Cow 48,2022-01-23,687.0733812396393,20.17357740368743,60.45755504413228
2332,Cow 39,2022-02-22,597.3811492110367,8.912227235112429,45.78615155729926
2464,Cow 42,2022-01-05,358.12666095502067,21.67699182623996,65.40711730175009
3268,Cow 55,2022-01-29,478.4311962092925,30.124132962906916,60.83557975506734
969,Cow 17,2022-01-10,462.4168373868708,33.22261373891493,37.14609336381393
659,Cow 11,2022-03-01,418.8740885604997,17.448126587182088,51.6797113136622
3563,Cow 60,2022-01-24,501.6581334013538,20.966372656824696,41.61873281990238
3552,Cow 60,2022-01-13,453.6675092689266,10.989616620396014,58.46482890806728
3289,Cow 55,2022-02-19,405.2452436106513,22.97972616512046,49.35343260957649
1546,Cow 26,2022-02-16,397.0522523505277,26.26981572317749,59.79943823960948
3179,Cow 53,2022-03-01,332.06604181776777,19.29996320592347,58.42787959044797
2458,Cow 41,2022-02-28,281.9382430978705,7.30052620425292,32.39251718045699
1089,Cow 19,2022-01-10,386.6124309758131,15.324946750138338,30.387681872626167
494,Cow 9,2022-01-15,391.7622452363171,14.61847009355172,59.71775225155816
1102,Cow 19,2022-01-23,516.7871627171784,14.422970695058368,61.54772040762291
2449,Cow 41,2022-02-19,391.1344783372269,25.18190165057588,30.37221955134221
2063,Cow 35,2022-01-24,490.4044679376264,9.970537216902764,40.6981607310597
1639,Cow 28,2022-01-20,524.7475203684953,16.00274847260188,57.05103869983088
3486,Cow 59,2022-01-07,445.4966251235641,14.309304856027834,70.64954207633528
2569,Cow 43,2022-02-19,473.9141737294689,23.223858643929912,55.83776352807428
185,Cow 4,2022-01-06,530.9267422825931,20.31796538854679,34.53919396007667
2666,Cow 45,2022-01-27,489.4373417874223,25.7914690191163,53.434101401252384
1128,Cow 19,2022-02-18,457.8209600661344,23.98281802105705,30.446993253786367
2214,Cow 37,2022-02-24,372.742827910872,6.553614262640618,41.19431417707074
1079,Cow 18,2022-03-01,348.673950657384,29.718394025777325,66.33469598546705
2968,Cow 50,2022-01-29,524.2134976596487,25.81677289175314,37.5997659454388
446,Cow 8,2022-01-27,376.2372260825379,24.036965129236076,50.42437082829751
2430,Cow 41,2022-01-31,615.1798281820513,16.689243630771703,49.300145111535926
2235,Cow 38,2022-01-16,443.3712565221777,23.332457626478096,56.25719599580332
355,Cow 6,2022-02-25,549.8245599756374,17.03407519197197,40.99465100995675
1133,Cow 19,2022-02-23,320.4851010730019,23.745090938315712,43.82991428132233
2625,Cow 44,2022-02-15,313.2191169784816,17.257228091377943,45.21060863012693
1433,Cow 24,2022-02-23,582.3616540892527,19.867154451621463,58.53286865484723
1067,Cow 18,2022-02-17,536.9017737298304,20.169254567877463,75.96857594632033
101,Cow 2,2022-02-11,398.1972063460208,14.43683129513096,50.93332918518306
2874,Cow 48,2022-02-24,216.21163611170417,13.771092491414446,48.43778757210572
3104,Cow 52,2022-02-14,538.5600937787665,22.050410235208723,38.92433497963943
1684,Cow 29,2022-01-05,436.1162640584489,14.947348870608158,69.66174293297539
2763,Cow 47,2022-01-04,388.3792500005472,21.11410689468638,53.43858615299129
2697,Cow 45,2022-02-27,417.85652217114335,19.2317014722538,36.31125329259783
678,Cow 12,2022-01-19,520.3231492958085,22.840778438261253,61.50429650918113
52,Cow 1,2022-02-22,409.9333023826762,15.448699551702152,60.93130198519734
266,Cow 5,2022-01-27,453.8330322441736,31.30990788854863,30.390285647493908
2155,Cow 36,2022-02-25,474.0110861944847,18.05853583922803,69.16388774029465
3354,Cow 56,2022-02-24,443.7552564492884,17.928639744645903,42.5239487906729
1657,Cow 28,2022-02-07,676.9796698670092,14.983693693220657,34.991430358517874
1142,Cow 20,2022-01-03,568.5742033176416,27.02614210218292,53.50637194588669
2589,Cow 44,2022-01-10,238.94167311766395,23.714494720242445,71.19027149051416
2398,Cow 40,2022-02-28,241.86354315187083,16.652731897928682,53.97967767157617
2559,Cow 43,2022-02-09,394.1127103760029,22.086525666156668,45.94360633260023
1259,Cow 21,2022-03-01,598.6796980008169,19.014392930697117,66.05737068906686
2736,Cow 46,2022-02-06,470.6661267821384,13.27580327370356,45.76004714433044
2069,Cow 35,2022-01-30,276.75422799800674,23.890077652457972,36.72953534200619
1236,Cow 21,2022-02-06,518.4926580993084,31.110729868546933,56.47527495099968
2906,Cow 49,2022-01-27,485.91194672923,24.742965008981344,70.04371081863607
2308,Cow 39,2022-01-29,518.7906539826758,13.17036912569164,33.10616970584533
1330,Cow 23,2022-01-11,487.4795008531916,22.12507767265075,40.7420978359758
1506,Cow 26,2022-01-07,364.8179190897442,24.67223906070933,48.745048513122825
611,Cow 11,2022-01-12,361.817995214583,20.10136743818625,54.398682336049625
1231,Cow 21,2022-02-01,445.0501162782815,15.525496347071716,45.09575693469266
1966,Cow 33,2022-02-16,406.1533897738061,23.13076074574287,42.28285569564502
602,Cow 11,2022-01-03,336.0962651960637,25.362024140403257,57.656243988547885
2019,Cow 34,2022-02-09,512.4011997116916,17.87087468166554,42.43858009079064
1762,Cow 30,2022-01-23,593.0336796464308,21.19206121118652,38.043105788232296
2760,Cow 47,2022-01-01,398.176942695659,20.61361700386826,47.45845444260611
397,Cow 7,2022-02-07,466.8047772644909,13.930500128676693,58.30445474245119
950,Cow 16,2022-02-20,553.3255897846062,17.00162408245174,60.63234788295694
1352,Cow 23,2022-02-02,429.82874831641385,9.076519220909464,62.86117075082167
2875,Cow 48,2022-02-25,408.198992839844,20.53838493290838,57.82269044378433
1076,Cow 18,2022-02-26,340.1317987713498,21.053670164805947,39.043760002285424
1213,Cow 21,2022-01-14,650.9967371416267,18.976983795603065,36.45079192664798
3450,Cow 58,2022-01-31,391.7537695011154,25.674058276522736,33.271232418388
1822,Cow 31,2022-01-23,380.74102952034553,22.66507633324399,13.17955464356342
32,Cow 1,2022-02-02,559.7083350391191,30.104103680517387,56.06300942004205
550,Cow 10,2022-01-11,616.9886467117691,30.415827085581967,47.10170633191809
3413,Cow 57,2022-02-23,375.8064950734287,11.589447788752338,43.06548962223311
3593,Cow 60,2022-02-23,430.7641863425751,12.413278179727689,45.94805819337694
2342,Cow 40,2022-01-03,475.5112143808185,14.804448891751502,54.10389212887123
1826,Cow 31,2022-01-27,630.1463722437034,20.675826193675785,47.80256802659426
2301,Cow 39,2022-01-22,347.4026148987579,15.671871821565633,51.42328418533616
686,Cow 12,2022-01-27,545.8582163580777,21.56399391781643,57.70971349527012
3072,Cow 52,2022-01-13,447.09447873224127,24.05794928818933,44.49317008119147
3190,Cow 54,2022-01-11,396.0821226579428,15.094297981217585,52.76638564738851
820,Cow 14,2022-02-10,233.12578964196905,22.681668892116555,35.57407957073142
1519,Cow 26,2022-01-20,639.7008097728387,18.66798312653016,46.57243692699867
3582,Cow 60,2022-02-12,505.5045666437419,11.0174560224699,44.26630789778499
3225,Cow 54,2022-02-15,529.8417624969996,22.527210423376346,39.9633670137057
1300,Cow 22,2022-02-10,526.282077177892,15.171385349701886,76.76207499972364
2078,Cow 35,2022-02-08,584.2532269760715,8.018073281791027,62.56336906406059
1193,Cow 20,2022-02-23,427.5584521244514,16.713407250193118,49.4821943484545
2621,Cow 44,2022-02-11,542.2987755221758,19.04309644234188,59.55115127847759
1505,Cow 26,2022-01-06,528.4678374397134,16.9706947664155,36.78450940522115
3172,Cow 53,2022-02-22,402.43574232863176,15.025407759448266,45.5225847518151
311,Cow 6,2022-01-12,349.36055534765904,23.799043210855345,45.419213993400255
688,Cow 12,2022-01-29,443.6762867098933,13.250317357559492,52.88281665321284
1417,Cow 24,2022-02-07,486.6103965231204,20.22381590361349,36.20682910101392
2149,Cow 36,2022-02-19,499.0353022063734,22.27006148750275,66.84653987040797
95,Cow 2,2022-02-05,470.20272895592046,12.902330492099011,49.24924252813212
2640,Cow 45,2022-01-01,407.1585349271045,27.54469533951583,56.849941190466375
1084,Cow 19,2022-01-05,476.7219085745376,21.44949535826341,35.18874958649677
1303,Cow 22,2022-02-13,404.9324456829709,22.95486720653099,21.33071285727452
1346,Cow 23,2022-01-27,626.0500503042441,25.817010113139844,49.61116154302122
3447,Cow 58,2022-01-28,470.6396188161394,19.2091760817721,40.20859063583399
1475,Cow 25,2022-02-05,577.2021638269454,22.27034553395405,54.32478872820489
373,Cow 7,2022-01-14,660.4990996034874,16.003472968817697,55.946702522143646
2672,Cow 45,2022-02-02,648.0023058508486,20.231279173599628,48.93674799204745
3513,Cow 59,2022-02-03,422.2368163233438,8.695095599262482,46.31954880816329
3409,Cow 57,2022-02-19,554.7013537318965,20.049792299800934,35.99035769980681
354,Cow 6,2022-02-24,423.94986723165135,20.58936482382089,45.33155435180302
2233,Cow 38,2022-01-14,445.1815584298285,19.15730025377133,61.9019035887581
2999,Cow 50,2022-03-01,399.9708600887212,16.18170543241422,44.67524605472285
2152,Cow 36,2022-02-22,572.0731487031366,21.583671811105173,55.14591144381674
163,Cow 3,2022-02-13,456.8550934424192,13.995940705352364,59.590099911875456
1793,Cow 30,2022-02-23,504.2690383657913,12.782420350902086,54.93291484891756
3192,Cow 54,2022-01-13,507.904594153529,21.71131612398703,56.14598630876507
464,Cow 8,2022-02-14,403.1852737708956,17.818422822603964,62.00652422663886
1037,Cow 18,2022-01-18,448.3273333171412,23.21065045478268,58.81169172335967
2358,Cow 40,2022-01-19,433.1743573410001,20.993885297735435,55.46702908663593
3124,Cow 53,2022-01-05,293.9108126537106,23.77424037627389,61.45244453018513
2476,Cow 42,2022-01-17,520.6808387859531,36.2924540487527,54.440120206337454
1145,Cow 20,2022-01-06,569.9930986548344,21.45012147619354,42.08168024583526
2681,Cow 45,2022-02-11,281.3565329759513,20.387258519450462,46.515228947104575
2548,Cow 43,2022-01-29,599.8309727122165,18.562337101425022,62.647808447228286
2989,Cow 50,2022-02-19,394.0710485449587,16.4159098563428,37.81764880128068
426,Cow 8,2022-01-07,644.4209444874341,10.845695128278276,53.235287684386535
499,Cow 9,2022-01-20,375.7199787838901,16.275533746443106,50.30081288549095
692,Cow 12,2022-02-02,609.4324945998278,18.12860966881564,41.20443921685143
341,Cow 6,2022-02-11,594.3509474865189,17.013505620368253,52.4556153538903
2496,Cow 42,2022-02-06,407.4257495857093,16.940709089968323,65.68003232407673
1957,Cow 33,2022-02-07,589.7185476151809,19.935087648454456,54.21825079187554
2871,Cow 48,2022-02-21,579.3548507719074,18.22790269113602,47.99327299154946
1958,Cow 33,2022-02-08,435.820731975107,23.43701039746647,71.43706948658944
2712,Cow 46,2022-01-13,590.1263150134032,31.434912691863648,49.67458362982677
2334,Cow 39,2022-02-24,269.8995898491541,15.446328561955344,31.68552354612454
1036,Cow 18,2022-01-17,404.1998295855804,23.74992401927303,61.08512220351928
2925,Cow 49,2022-02-15,474.2427508572986,20.754444243280854,45.1715089539016
3434,Cow 58,2022-01-15,390.6268694328167,19.923976906592557,38.15771623469044
710,Cow 12,2022-02-20,618.9416834370437,4.591252236162273,45.78442131128463
2810,Cow 47,2022-02-20,563.9470977867186,29.01215532997541,31.84804266163027
3505,Cow 59,2022-01-26,435.8671856070278,17.252823842557422,31.554962368687573
410,Cow 7,2022-02-20,533.5165277360265,24.88174419086022,49.9001187107982
2939,Cow 49,2022-03-01,390.3392972139866,21.53841415740977,40.53933750800651
791,Cow 14,2022-01-12,479.33418640308514,19.509633711843517,61.65015634152481
1848,Cow 31,2022-02-18,504.9013062310509,19.997588314373477,41.30867639568873
1756,Cow 30,2022-01-17,483.75135689706576,13.810399504449656,49.9974296937817
2911,Cow 49,2022-02-01,488.658709872104,22.67708016981345,52.06823115067215
3356,Cow 56,2022-02-26,541.6785200815499,21.922980985821287,58.70687456092932
371,Cow 7,2022-01-12,441.3328915308836,11.458036358532436,64.92125137627623
407,Cow 7,2022-02-17,497.8470514494263,15.32135549179101,45.02642209495789
2313,Cow 39,2022-02-03,408.7205143560928,20.122119901639337,34.050656760917825
2419,Cow 41,2022-01-20,268.3050706109875,22.14206362479573,40.81718318120495
399,Cow 7,2022-02-09,494.1043996708902,21.138506968825507,49.34815461703225
457,Cow 8,2022-02-07,414.92579413829776,17.460657852516444,57.825867449652655
2380,Cow 40,2022-02-10,507.9692552913901,20.474832946164145,41.581743083064886
2244,Cow 38,2022-01-25,488.7056689596063,20.241223232150677,33.35937581085529
2616,Cow 44,2022-02-06,411.4188509247544,28.343742112561333,57.85549550707496
2957,Cow 50,2022-01-18,446.85987394226873,10.932294999772528,48.80876787448138
2138,Cow 36,2022-02-08,488.8467577241513,22.812485359914163,36.405140707348366
814,Cow 14,2022-02-04,437.9434112299528,13.57992902153986,39.367306505817
2938,Cow 49,2022-02-28,455.7662259800368,21.334272317947065,61.3940386693486
2743,Cow 46,2022-02-13,500.6795277778193,16.84800498265136,50.89318603707684
2034,Cow 34,2022-02-24,400.878308535249,25.428907476365776,42.506638995768846
315,Cow 6,2022-01-16,413.1078443398648,7.336647108498749,47.944193631737605
899,Cow 15,2022-03-01,457.82313886010206,22.7387361936578,44.80391154621124
84,Cow 2,2022-01-25,447.7573803868421,18.001463823375225,64.10219106117806
1381,Cow 24,2022-01-02,481.16432282381663,22.55451557999485,56.376119112686695
1073,Cow 18,2022-02-23,466.50235198401936,26.271607652370275,48.13479337046974
160,Cow 3,2022-02-10,488.2552066649956,11.200424021533513,37.73062566388519
1266,Cow 22,2022-01-07,477.95396327195056,11.976649436980534,47.602650095444645
443,Cow 8,2022-01-24,447.45372012576576,14.61572898014315,33.72156177192015
406,Cow 7,2022-02-16,412.6678773908175,15.989004847983004,46.39986005302477
1482,Cow 25,2022-02-12,396.8596836785002,19.575282942969302,54.02070810668246
1671,Cow 28,2022-02-21,379.781823123126,19.439223724964947,56.263524903684015
967,Cow 17,2022-01-08,453.8070700021096,22.38508573953561,40.0643053406083
3100,Cow 52,2022-02-10,496.79697036059054,34.341166735302465,54.63363913914525
1363,Cow 23,2022-02-13,549.4139914171258,11.429773554266742,43.07932173620192
1270,Cow 22,2022-01-11,570.0128357901414,22.011933269972737,48.972767269957416
1191,Cow 20,2022-02-21,404.9961852190477,18.478319851910843,57.64913395570471
1124,Cow 19,2022-02-14,512.2167610343471,19.527097294645944,41.64449791156604
1983,Cow 34,2022-01-04,583.041346322985,21.603534206394087,40.94140328924488
763,Cow 13,2022-02-13,452.16018603380223,24.090094379535103,58.7760587480272
1081,Cow 19,2022-01-02,465.1701171876647,27.49859803571891,50.62811802262955
1851,Cow 31,2022-02-21,353.11453624700675,24.762436452728437,60.20603047780628
3493,Cow 59,2022-01-14,666.948971184014,26.45320315436041,52.72502449434734
3143,Cow 53,2022-01-24,371.3660911880649,17.404095856853942,29.35749028107628
3496,Cow 59,2022-01-17,389.9079871079108,19.17695268361419,72.73384085127691
3101,Cow 52,2022-02-11,385.6726764244193,20.880635410793342,42.66855048310775
2953,Cow 50,2022-01-14,500.0268891802801,25.581960311944368,57.39386831824793
1014,Cow 17,2022-02-24,408.9077992550629,26.233757514534087,58.90406499097791
1644,Cow 28,2022-01-25,632.1622302137018,18.902703159887203,61.71178021640118
2365,Cow 40,2022-01-26,446.176824871976,26.53471140077837,52.246742766536094
1285,Cow 22,2022-01-26,584.6799301814935,14.19492147854542,52.79623202320544
2894,Cow 49,2022-01-15,489.8159372120023,20.973635460001432,45.27303137764032
228,Cow 4,2022-02-18,507.3108402761004,20.171123069722032,45.281215933866896
2935,Cow 49,2022-02-25,372.5288184217849,20.93828633337315,58.664632784109926
90,Cow 2,2022-01-31,359.1779485992991,21.12957570945863,34.17031088195179
1028,Cow 18,2022-01-09,424.69198059239255,12.337816912648536,44.616039585605336
3025,Cow 51,2022-01-26,505.23909320693735,22.60761169023373,24.281918440323032
3534,Cow 59,2022-02-24,481.9526425473179,18.34876904423948,35.09784269454252
3235,Cow 54,2022-02-25,433.53381895888094,20.89677439146271,65.25375927707685
3038,Cow 51,2022-02-08,283.62846505476455,13.31458039869674,48.6897433557271
2280,Cow 39,2022-01-01,363.29195413465976,12.716148960347024,54.793751291382286
3373,Cow 57,2022-01-14,451.178277026337,17.932755169557616,45.255060934588826
3386,Cow 57,2022-01-27,383.2006619208396,18.66006438217857,49.53305169794083
3240,Cow 55,2022-01-01,283.2091388686039,13.973544941945535,62.036926742200784
3481,Cow 59,2022-01-02,420.5255390783764,20.94933093548349,39.07697011261381
1369,Cow 23,2022-02-19,421.45750664684834,17.075389494339667,61.309368521200426
3476,Cow 58,2022-02-26,387.300767646382,18.048634782486747,57.63862513143536
3362,Cow 57,2022-01-03,609.8601943164491,21.947039962278385,58.73768493202308
2950,Cow 50,2022-01-11,399.51799196041975,17.169890718185247,42.92061700054454
2384,Cow 40,2022-02-14,540.0365401178117,18.37641629190824,36.81658485973139
2006,Cow 34,2022-01-27,195.98989357842635,16.976934785398846,48.87621780421653
1487,Cow 25,2022-02-17,476.49349662720033,17.972387083382458,62.66202728733828
741,Cow 13,2022-01-22,573.1619845904247,24.86015608793216,53.30188218996102
2787,Cow 47,2022-01-28,517.9632892463283,14.253733398364766,36.49972571069809
3454,Cow 58,2022-02-04,550.184118464273,19.52653804720251,43.362340096864216
439,Cow 8,2022-01-20,509.7001625014612,9.686988910071614,67.3114690733644
