,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
963,Cow 17,2022-01-04,430.64832266984206,19.57265368900911,45.5833114708156
964,Cow 17,2022-01-05,313.8064836454822,23.821536771259634,43.986917829270325
965,Cow 17,2022-01-06,526.3830987141926,16.947509576537556,57.57154132668667
966,Cow 17,2022-01-07,511.7751795456219,15.010851104796034,48.27393629031488
967,Cow 17,2022-01-08,384.9737621869538,21.106601477490457,38.36940674852192
968,Cow 17,2022-01-09,402.3084459146203,21.872982510253543,41.8178937488411
969,Cow 17,2022-01-10,422.28429613149694,29.19262703140253,38.39918121216249
970,Cow 17,2022-01-11,565.3172619540298,19.5179398862998,60.42348608767573
971,Cow 17,2022-01-12,444.8074248721829,17.22035916507773,42.121151463764704
972,Cow 17,2022-01-13,352.4359381763395,24.58251206551412,57.081841721618204
973,Cow 17,2022-01-14,314.23104391240446,19.34565838437619,42.6541012066589
974,Cow 17,2022-01-15,507.7667073544947,17.197098116495876,44.72589539893764
975,Cow 17,2022-01-16,578.9768702671067,19.177875960455033,58.27141538059335
976,Cow 17,2022-01-17,368.17653871701,21.758734992711823,58.688239522385004
977,Cow 17,2022-01-18,457.76483386457556,12.615653648355169,27.293453710101264
978,Cow 17,2022-01-19,591.7922879397313,21.677129795173098,54.369001039386205
979,Cow 17,2022-01-20,300.18365075584165,16.222762056005312,45.691137474629016
980,Cow 17,2022-01-21,374.94001748322324,19.239269766974726,58.60128600548128
981,Cow 17,2022-01-22,531.3833673255788,21.212707064942762,61.68611496223975
982,Cow 17,2022-01-23,461.49502676360623,15.418007150404694,40.68749839086055
983,Cow 17,2022-01-24,522.3727918263546,15.886285675615671,34.56746114618369
984,Cow 17,2022-01-25,321.96474022395273,10.81479838882387,62.600867679547505
985,Cow 17,2022-01-26,354.3877295464554,18.388408697456327,59.441799950605784
986,Cow 17,2022-01-27,519.2295514456854,26.866532808346964,38.4569881360629
987,Cow 17,2022-01-28,567.0453754639593,17.975298570367464,67.31994433480317
988,Cow 17,2022-01-29,417.7583667180265,17.336285551704147,56.73075936106294
989,Cow 17,2022-01-30,487.4635525304826,20.421016695843903,47.62733088243403
990,Cow 17,2022-01-31,346.00973178843714,23.304872899966536,63.31303730417345
991,Cow 17,2022-02-01,357.484688941001,26.828256329229795,60.24505751812778
992,Cow 17,2022-02-02,473.8675288515679,14.934235685448975,31.478894835791266
993,Cow 17,2022-02-03,556.1752683612818,19.566318676211736,50.14804331689127
994,Cow 17,2022-02-04,329.341445070547,21.161834015084658,38.2974122522068
995,Cow 17,2022-02-05,482.2270468924282,26.326267246298173,34.65016929345394
996,Cow 17,2022-02-06,568.2377884312,20.807971159540987,53.95700699857106
997,Cow 17,2022-02-07,473.99221421332646,20.97294303290737,53.88379510504303
998,Cow 17,2022-02-08,512.9670771680983,16.54494260532657,50.28742295585446
999,Cow 17,2022-02-09,432.0541102532382,21.893893641078098,43.73483073693983
1000,Cow 17,2022-02-10,398.72452136428024,21.994133775114914,67.20235509174742
1001,Cow 17,2022-02-11,523.8529043842333,19.318712202982713,55.315958299897865
1002,Cow 17,2022-02-12,535.0370976610972,20.315959066526524,45.15758887515571
1003,Cow 17,2022-02-13,420.0114308789991,25.50715134600881,52.51950726374476
1004,Cow 17,2022-02-14,552.9910342088415,15.06770615897686,39.98426656359433
1005,Cow 17,2022-02-15,490.38724138270607,20.597498834634138,45.015583879803714
1006,Cow 17,2022-02-16,533.9965135201156,22.154804491903608,58.89226597757948
1007,Cow 17,2022-02-17,431.5197871945754,20.786920446535223,45.16871224201356
1008,Cow 17,2022-02-18,504.12890192783,16.871785870409138,44.15693819015257
1009,Cow 17,2022-02-19,517.6458799348408,22.335242613810994,66.13296646348216
1010,Cow 17,2022-02-20,493.3807395294143,24.643830905180856,39.35458801306808
1011,Cow 17,2022-02-21,619.9425531543445,14.46374200721051,47.60916742673418
1012,Cow 17,2022-02-22,422.87089425543695,19.994368230233494,55.00192511705545
1013,Cow 17,2022-02-23,603.0761555770671,18.81755105820141,71.1602509781808
1014,Cow 17,2022-02-24,512.4615196944411,13.600753647688489,66.55868590065599
1015,Cow 17,2022-02-25,494.1649328470785,18.585467299765046,42.067792918019336
1016,Cow 17,2022-02-26,440.9804212475676,19.665268937276018,46.55333623860208
1017,Cow 17,2022-02-27,516.5872242109839,17.244042700641266,53.78708966559553
1018,Cow 17,2022-02-28,450.92738266670943,13.605612263881289,36.62018947369695
1019,Cow 17,2022-03-01,446.89436513766805,26.211953834919452,53.479091945225925
1020,Cow 18,2022-01-01,298.0450645877911,15.047245073525527,52.3777348685844
1021,Cow 18,2022-01-02,532.2344397706544,16.694390493469804,50.45797393112616
1022,Cow 18,2022-01-03,312.97203671451405,15.978624416386667,39.41296627971174
1023,Cow 18,2022-01-04,433.0905291293831,18.10186596573944,56.34603175408267
1024,Cow 18,2022-01-05,387.2910170272105,20.97967760148198,44.664568637312044
1025,Cow 18,2022-01-06,425.1412316410444,26.00745712569219,45.2261285497881
1026,Cow 18,2022-01-07,712.3702194638163,16.62150406052696,48.3976946221482
1027,Cow 18,2022-01-08,622.8774370746968,16.84244173455606,61.06741097760093
1028,Cow 18,2022-01-09,400.29923376862354,22.6843626404969,40.00384642202896
1029,Cow 18,2022-01-10,451.5402449372847,18.34449941658509,55.90869760312994
1030,Cow 18,2022-01-11,513.1329933887416,20.494457367981678,47.891454475283275
1031,Cow 18,2022-01-12,418.6380796608711,22.49202554857472,65.03347074284784
1032,Cow 18,2022-01-13,505.2172537815574,16.146385654604675,28.760400282736395
1033,Cow 18,2022-01-14,522.0125680648193,17.03423798230888,52.07773032339411
1034,Cow 18,2022-01-15,336.42056772955283,21.310153528622177,45.622796258662625
1035,Cow 18,2022-01-16,497.10731626044816,21.284778763453815,48.4623422196554
1036,Cow 18,2022-01-17,572.9464761633651,27.739011646108217,40.53123189142296
1037,Cow 18,2022-01-18,559.0582507032269,20.985709453081608,42.03583781490823
1038,Cow 18,2022-01-19,366.52298764243363,21.47442935401963,46.79910940991562
1039,Cow 18,2022-01-20,422.8199955941923,13.035102806064836,45.19352969295278
1040,Cow 18,2022-01-21,334.0390312734102,18.551620978075732,50.675300479601326
1041,Cow 18,2022-01-22,590.5186297943654,23.250032077497988,44.83374782820062
1042,Cow 18,2022-01-23,498.8759953298297,19.59144195189543,59.718795519889426
1043,Cow 18,2022-01-24,369.0565712521828,25.809364115833088,46.746018763730625
1044,Cow 18,2022-01-25,355.7182713315252,20.711974988412496,50.5569400713423
1045,Cow 18,2022-01-26,382.0942918849722,24.819959432298823,56.37743134651969
1046,Cow 18,2022-01-27,488.77695011125655,13.48535362169564,52.17342388776243
1047,Cow 18,2022-01-28,365.4527899905686,23.91941137298728,48.27268897901796
1048,Cow 18,2022-01-29,489.31809101524027,17.6131675805593,26.245335940321336
1049,Cow 18,2022-01-30,473.45197998510616,16.644153765055353,60.64805491440556
1050,Cow 18,2022-01-31,366.6493671546925,18.852942937093523,56.107324646778245
1051,Cow 18,2022-02-01,512.1700134136136,23.4990470493518,53.999014494882836
1052,Cow 18,2022-02-02,407.3728592999746,21.94363704958887,40.732106897321714
1053,Cow 18,2022-02-03,472.71097770221263,15.859948971326247,52.92294733526322
1054,Cow 18,2022-02-04,397.1574688096082,12.853884636642519,59.25529262734802
1055,Cow 18,2022-02-05,523.1262426416495,18.9727731445389,56.865712185505885
1056,Cow 18,2022-02-06,445.43541550407616,11.218789541275987,47.249894490344076
1057,Cow 18,2022-02-07,574.6617093798834,20.09464568604943,66.8681798190099
1058,Cow 18,2022-02-08,581.6562700044913,18.35769927689663,50.6428524755034
1059,Cow 18,2022-02-09,485.9190256117975,26.713640670166043,59.019037138195145
1060,Cow 18,2022-02-10,486.36457507318164,17.788850910834256,48.33554950858863
1061,Cow 18,2022-02-11,288.6895220253035,21.166335101686478,59.74034914039882
1062,Cow 18,2022-02-12,516.9031675316448,22.758997309000755,63.111513988471536
1063,Cow 18,2022-02-13,548.7177512077886,16.889380834038285,51.324223715624846
1064,Cow 18,2022-02-14,331.1492073436273,11.939974511177756,57.641299869604254
1065,Cow 18,2022-02-15,541.7207638867362,13.340694211420853,70.10743353882538
1066,Cow 18,2022-02-16,532.8219296810636,12.660938555394836,66.5820260500146
1067,Cow 18,2022-02-17,421.4187631134144,11.604408896593368,49.679133527639166
1068,Cow 18,2022-02-18,464.8036410140072,27.842860476223347,42.30304759706781
1069,Cow 18,2022-02-19,429.6410574581976,16.216954624694633,48.95101351196204
1070,Cow 18,2022-02-20,474.60843209823315,21.81755119722817,39.91867700131905
1071,Cow 18,2022-02-21,446.0230557192145,26.483681808912618,59.792155901218436
1072,Cow 18,2022-02-22,482.558480865898,15.108572314697177,53.070479856490735
1073,Cow 18,2022-02-23,678.1689461411763,22.9997219269136,48.23694010021462
1074,Cow 18,2022-02-24,502.1580810818945,20.817465300296618,50.348213310424654
1075,Cow 18,2022-02-25,656.8493849740803,16.90707768550947,58.79148786266617
1076,Cow 18,2022-02-26,444.74807559998385,17.880723224412044,59.722501474632956
1077,Cow 18,2022-02-27,500.22757895304824,24.3690234428382,55.046627730691185
1078,Cow 18,2022-02-28,567.4434750996026,16.86124409721889,24.65419344017205
1079,Cow 18,2022-03-01,366.4722320255716,26.175431363702792,53.89058255112702
1080,Cow 19,2022-01-01,547.0089135871674,20.63340677712415,43.49884355187988
1081,Cow 19,2022-01-02,275.61014559657974,15.22183250437756,50.59235334215546
1082,Cow 19,2022-01-03,476.75239125767285,17.15238181272403,63.98747878164756
1083,Cow 19,2022-01-04,679.3572941864363,25.48870962957651,45.41612491602866
1084,Cow 19,2022-01-05,277.85484522183435,17.191322353077695,44.4259327095626
1085,Cow 19,2022-01-06,345.7170133590063,16.49632783833123,66.13790395677447
1086,Cow 19,2022-01-07,567.4336776858255,18.70922942822901,53.99221911201758
1087,Cow 19,2022-01-08,477.2384070068101,15.047627086184315,49.13472466446788
1088,Cow 19,2022-01-09,339.3864327892072,25.116525057401482,59.26302819919451
1089,Cow 19,2022-01-10,419.2389378257312,27.63405050871743,67.46151628353317
1090,Cow 19,2022-01-11,412.34973219744785,17.558796580405676,58.716858264407946
1091,Cow 19,2022-01-12,572.5098793634422,16.410212953217435,49.6843767035015
1092,Cow 19,2022-01-13,547.7757733325104,13.483008799843502,65.05903355419267
1093,Cow 19,2022-01-14,462.9703883363256,23.11071374901615,30.650561173572438
1094,Cow 19,2022-01-15,442.7721893579875,11.592448661974228,65.60038108934174
1095,Cow 19,2022-01-16,330.22570702227995,11.105097518790222,55.411582880467265
1096,Cow 19,2022-01-17,412.7411751502675,19.524892045809345,46.66754919066899
1097,Cow 19,2022-01-18,546.430371173865,17.596926296713324,63.021675818030126
1098,Cow 19,2022-01-19,552.7746713522599,18.60477545104582,52.21842224950573
1099,Cow 19,2022-01-20,351.0484283306017,27.384642121259546,54.60782257471711
1100,Cow 19,2022-01-21,396.117282319069,18.571466157927343,51.094876126800266
1101,Cow 19,2022-01-22,264.6510010283339,11.691079300286008,48.02176433117762
1102,Cow 19,2022-01-23,388.46114923130096,22.18409950230057,50.87307807008567
1103,Cow 19,2022-01-24,519.0666154142505,22.047041201377265,62.295538752911135
1104,Cow 19,2022-01-25,471.27523416173204,22.897515341594485,53.09263851530809
1105,Cow 19,2022-01-26,416.8579997610263,19.02143170906671,58.98697416666102
1106,Cow 19,2022-01-27,441.189622845004,25.42438392659921,56.07361269744124
1107,Cow 19,2022-01-28,557.9683689777622,16.069497456276984,51.684684077991534
1108,Cow 19,2022-01-29,427.23133218570547,24.488003091000778,46.00063157587756
1109,Cow 19,2022-01-30,522.9636080230109,10.420276108534251,45.5697000818025
1110,Cow 19,2022-01-31,287.44436842164623,21.306734136696956,64.0568135256575
1111,Cow 19,2022-02-01,346.52167536960656,16.762439118426588,36.189615126648896
1112,Cow 19,2022-02-02,486.9058618707949,15.10926073017572,51.23252268512363
1113,Cow 19,2022-02-03,482.56634858393534,18.55741507163534,50.86897443154192
1114,Cow 19,2022-02-04,457.01964708201587,28.105753395898375,57.867203549772306
1115,Cow 19,2022-02-05,474.114646723999,28.52218617725366,46.79716633247271
1116,Cow 19,2022-02-06,340.6216666391542,9.177950127977844,83.12581058504843
1117,Cow 19,2022-02-07,405.19640212671743,20.232718026321656,41.13024950937802
1118,Cow 19,2022-02-08,356.6415818120199,13.63410166652427,27.611792222197927
1119,Cow 19,2022-02-09,436.19444708243066,12.26123172380087,47.99202929586183
1120,Cow 19,2022-02-10,401.1843388729472,14.811978298227036,58.38014195637575
1121,Cow 19,2022-02-11,343.2573370547586,15.120337123450732,45.02017800163434
1122,Cow 19,2022-02-12,429.2035184195323,34.46759300113571,32.838616987259954
1123,Cow 19,2022-02-13,486.80040406224157,22.34878484990893,40.15857086013155
1124,Cow 19,2022-02-14,415.6733713332815,19.767069986515736,50.54827592262436
1125,Cow 19,2022-02-15,412.67878777455434,24.636680893783943,37.81086029341476
1126,Cow 19,2022-02-16,416.50442904267277,31.03637216754242,47.93786799094758
1127,Cow 19,2022-02-17,470.15053756236915,20.945308385823207,27.151860860833068
1128,Cow 19,2022-02-18,326.14813161399724,13.279304838899359,52.990176794218414
1129,Cow 19,2022-02-19,406.4106126639301,19.728003215176557,44.38077320928951
1130,Cow 19,2022-02-20,266.62154375601233,25.12217279528413,57.9092023578202
1131,Cow 19,2022-02-21,351.59007060335625,28.574980230315376,52.72298087722531
1132,Cow 19,2022-02-22,425.49434025919226,18.573111184018273,67.60568398169224
1133,Cow 19,2022-02-23,484.8670252141022,10.667130164300955,51.73766139590604
1134,Cow 19,2022-02-24,361.73516804220725,14.626830352370991,40.0957319462541
1135,Cow 19,2022-02-25,344.9123913068094,30.260425980032586,32.46486176682525
1136,Cow 19,2022-02-26,463.2708746291845,16.750518783531493,55.503689504064106
1137,Cow 19,2022-02-27,490.2381334509571,17.47089678153212,55.98050430207976
1138,Cow 19,2022-02-28,530.1982567167267,22.206534999351014,54.25299751766123
1139,Cow 19,2022-03-01,419.60150577596096,19.3028999472388,49.56483624693165
1140,Cow 20,2022-01-01,335.6047474620178,18.629822117665768,52.43812430063301
1141,Cow 20,2022-01-02,680.8997078558984,16.560919857711944,29.30520312811384
1142,Cow 20,2022-01-03,571.7958034159896,18.11583079431929,49.51843002057668
1143,Cow 20,2022-01-04,445.5670966907061,23.995538692329227,53.974457659601384
1144,Cow 20,2022-01-05,602.1049578218815,24.161250147294684,56.708304711144066
1145,Cow 20,2022-01-06,359.7687333010868,24.047929368172,43.473173074577275
1146,Cow 20,2022-01-07,238.6809289590683,23.00641270670755,43.73440058907312
1147,Cow 20,2022-01-08,327.11357351119966,26.440321186075636,51.91302624392934
1148,Cow 20,2022-01-09,509.990373547083,16.557284261918404,61.05964357076048
1149,Cow 20,2022-01-10,555.313055661594,17.84019733835813,39.96655665166517
1150,Cow 20,2022-01-11,520.0710642558587,19.65321524612665,58.2400337958928
1151,Cow 20,2022-01-12,354.03107714366087,18.46797756744895,51.65868541296676
1152,Cow 20,2022-01-13,487.5419606462362,15.725662316284188,45.954381757455124
1153,Cow 20,2022-01-14,337.8702184457245,26.29638084158451,52.38414336985476
1154,Cow 20,2022-01-15,346.9420856331443,16.61781528113829,69.40259784534886
1155,Cow 20,2022-01-16,493.06102592466766,26.48017321405862,63.82906778311047
1156,Cow 20,2022-01-17,298.1173027027176,14.066409947995226,56.46158068929905
1157,Cow 20,2022-01-18,361.47069414166174,24.06194355710929,46.3648338463976
1158,Cow 20,2022-01-19,453.12288495716604,22.48881895004531,63.29422278254402
1159,Cow 20,2022-01-20,431.1975164183008,19.830408469689644,26.761904447860594
1160,Cow 20,2022-01-21,422.6239243716074,20.88371459771114,58.210733469669734
1161,Cow 20,2022-01-22,635.0234773486986,25.8012279559455,47.65764324210205
1162,Cow 20,2022-01-23,419.5109868523236,17.487195509489347,61.55283545391303
1163,Cow 20,2022-01-24,440.4732013347285,25.342354899271317,40.807389203106425
1164,Cow 20,2022-01-25,467.97815497286604,13.088498067853068,37.574350094274635
1165,Cow 20,2022-01-26,392.94654992122474,23.997613950722233,56.704696033922446
1166,Cow 20,2022-01-27,453.83647345688945,22.946497624049577,62.32107801644069
1167,Cow 20,2022-01-28,540.9668623362566,20.860439275005742,52.49008789901055
1168,Cow 20,2022-01-29,415.4751161193892,25.982633413543535,46.84367144635693
1169,Cow 20,2022-01-30,580.6294172842091,21.917459805096573,49.93024277771869
1170,Cow 20,2022-01-31,388.813583901977,25.829278005171833,54.43213865989708
1171,Cow 20,2022-02-01,429.75619437662,20.937190695207622,52.72036957346835
1172,Cow 20,2022-02-02,353.673378489641,17.61027836300127,42.21646493652898
1173,Cow 20,2022-02-03,484.56313321267316,16.228089464019323,46.063827818014566
1174,Cow 20,2022-02-04,471.7991471509747,16.83952747897672,54.11230537651529
1175,Cow 20,2022-02-05,331.1086312411071,22.217210792075836,44.976223781070104
1176,Cow 20,2022-02-06,441.767089341923,26.473833932088084,46.28407128274669
1177,Cow 20,2022-02-07,525.5574951660847,24.865632827393277,67.84898555207451
1178,Cow 20,2022-02-08,552.3325640372748,15.171814976014215,52.114191241186916
1179,Cow 20,2022-02-09,421.8431264091343,21.91882726792191,55.75482521396303
1180,Cow 20,2022-02-10,545.6480407640273,24.922997054806302,40.93033036951069
1181,Cow 20,2022-02-11,457.5569392513456,30.196970779157173,67.85916728950835
1182,Cow 20,2022-02-12,531.0281812179117,18.077445389497022,51.927524460684936
1183,Cow 20,2022-02-13,469.1672081398244,22.4029566221879,45.49163241961175
1184,Cow 20,2022-02-14,444.08413701468544,20.69200219781809,53.92950111632161
1185,Cow 20,2022-02-15,484.1264377133912,17.930864995958913,35.15881556003131
1186,Cow 20,2022-02-16,300.40250910597115,16.549410368200878,46.26274525977327
